step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
110,222.0,0.627481753370414,0.45,90,0.6607563687658171,0.14869749234358734,0,-27.060758718156173
111,224.0,0.6483751814857799,0.4875,90,0.5,0.1305028731280685,3,-27.380468750000002
112,226.0,0.6702959305842295,0.525,90,0.5,0.08989241589119683,2,-27.402968750000003
113,228.0,0.6723400438894138,0.5375,88,0.6607563687658171,0.056042402682842794,0,-26.95854868631234
114,230.0,0.6708219058704569,0.5375,92,0.6607563687658171,0.029039288253593667,2,-27.71294621815617
115,232.0,0.6729215206316119,0.5625,92,0.5,0.053535422425572625,0,-27.7178125
116,234.0,0.676057978528295,0.5375,90,0.5,0.05040241665754194,0,-27.7171875
117,236.0,0.6857333270280268,0.4875,86,0.5,0.05703080713756692,0,-26.094375
118,238.0,0.6923908776923917,0.425,80,0.5,0.053935686171762996,0,-24.860468750000003
119,240.0,0.6974731781012724,0.375,76,0.6607563687658171,0.041747302049485735,0,-23.026071218156172
120,242.0,0.6902385052159065,0.3625,78,0.5,0.11730584104992983,0,-23.616093749999997
121,244.0,0.6912933605390504,0.325,79,0.6607563687658171,0.12165613197726913,2,-23.846227468156172
122,246.0,0.6744325227704153,0.25,76,0.5,0.15234983314706585,0,-22.9053125
123,248.0,0.6739106091552773,0.25,76,0.5,0.16716040906214763,3,-23.040446218156173
124,250.0,0.6869497524172725,0.225,76,0.791391472673955,0.1683815064849909,2,-22.731176760792803
125,252.0,0.6996751920753375,0.2375,74,0.5,0.14381356399409026,0,-22.43765625
126,254.0,0.6991408221282298,0.2375,78,0.5,0.12403586919763929,3,-23.0375
127,256.0,0.7068222210935675,0.2875,80,0.5,0.10304074192556122,3,-24.256875
128,258.0,0.7204443239304575,0.35,82,0.6607563687658171,0.10177150104330836,2,-24.60122746815617
129,260.0,0.7308201943998429,0.35,82,0.5,0.09705258807386295,3,-24.604999999999997
130,262.0,0.7344938970699346,0.3375,82,0.5,0.12327555920047226,2,-25.49653996815617
131,264.0,0.7446302779657222,0.3125,87,0.5,0.08465408051361122,3,-26.68073054263663
132,266.0,0.7422935229969478,0.35,96,0.5,0.1229795184572364,0,-28.49716496815617
133,268.0,0.7546064919566284,0.3125,94,0.5,0.10675741059930334,0,-28.085781249999997
134,270.0,0.761054584782098,0.325,92,0.5,0.10703490403989917,1,-27.88640625
135,272.0,0.7586981849678036,0.275,90,0.5,0.10194532870626954,0,-26.963125
136,274.0,0.7607265032873359,0.275,91,0.791391472673955,0.09633699525315789,1,-27.4002392607928
137,276.0,0.7691172341270196,0.2875,90,0.5,0.08884580024878053,0,-27.56765625
138,278.0,0.7710021407027893,0.325,92,0.5,0.07586545708770107,3,-27.88296875
139,280.0,0.7222310714698223,0.2875,88,0.5,0.06453915959306294,0,-26.67078125
140,282.0,0.6653785695746849,0.2875,88,0.5,0.05176937310792827,1,-27.266043042636632
141,284.0,0.601446118477329,0.3,86,0.5,0.06255512426420486,0,-26.375156250000003
142,286.0,0.552778841335066,0.225,84,0.5,0.07008895658743229,0,-25.63885554263663
143,288.0,0.5415704832167999,0.225,82,0.5,0.06964975623674456,0,-25.326249999999998
144,290.0,0.5296526624475079,0.1625,94,0.6607563687658171,0.1947239241931477,3,-28.101361186312342
145,292.0,0.5335516546398018,0.1625,92,0.5,0.19257255811588295,1,-27.7925
146,294.0,0.5375634980308948,0.15,92,0.5,0.1781609700517795,3,-28.08713679263663
147,296.0,0.5407694994203792,0.1375,94,0.6607563687658171,0.15441440762886893,0,-28.229486186312343
148,298.0,0.5463717327798615,0.15,92,0.5,0.12518151179465223,1,-27.48140625
149,300.0,0.5294104547843662,0.1625,92,0.5,0.08695714192092897,2,-27.78810246815617
150,302.0,0.5144404274955109,0.2125,90,0.6607563687658171,0.07605296212306387,0,-27.21107121815617
151,304.0,0.5182714302649338,0.2125,93,0.5,0.097345735016897,0,-27.265
152,306.0,0.5271238836510725,0.2375,92,0.5,0.09522009732095543,2,-28.1303125
153,308.0,0.5373619214236641,0.275,88,0.6607563687658171,0.08764208177272001,2,-26.65966496815617
154,310.0,0.5487517235967774,0.2875,90,0.5,0.06513918216195644,2,-27.271406250000002
155,312.0,0.5632701261297999,0.325,82,0.5,0.06016114446742476,2,-25.48296875
156,314.0,0.5758646698730838,0.3875,90,0.791391472673955,0.10458502661612162,1,-26.119324292636634
157,316.0,0.5859117212456776,0.4125,94,0.5,0.08514654594192858,2,-28.2353125
158,318.0,0.6006574242763858,0.45,96,0.5,0.11411458184906477,1,-28.86171875
159,320.0,0.6115823065968937,0.4625,92,0.5,0.11404705963660054,3,-27.96890625
160,322.0,0.6210906130709796,0.45,94,0.6607563687658171,0.09690178505064445,3,-28.262583010792802
161,324.0,0.62332931974064,0.4,98,0.6607563687658171,0.05625075129701924,0,-29.14482121815617
162,326.0,0.629045691916374,0.4,94,0.5,0.0708440438917429,2,-29.427500000000002
163,328.0,0.6427913242407762,0.4625,92,0.5,0.06730828931133172,1,-27.97703125
164,330.0,0.656161879450671,0.4375,90,0.6607563687658171,0.05665905412689465,0,-27.20557993631234
165,332.0,0.6619228758499942,0.475,92,0.5,0.05856553253423586,2,-27.672968750000003
166,334.0,0.6677397152882649,0.4375,96,0.5,0.08283908452170093,0,-29.16078125
167,336.0,0.6829104445950904,0.45,94,0.5,0.06090756093305037,1,-28.711406250000003
168,338.0,0.682691622870016,0.3875,104,0.791391472673955,0.08904150369578138,2,-30.3357080107928
169,340.0,0.6923108997951999,0.3875,100,0.5,0.08537840619029766,0,-30.62375
170,342.0,0.7094943056948966,0.45,99,0.5,0.07874237867002917,3,-30.05828125
171,344.0,0.7252604095443685,0.4875,100,0.5,0.07148936350291885,2,-30.533414968156173
172,346.0,0.7437670759810262,0.525,99,0.5,0.06862938281062925,2,-30.40901179263663
173,348.0,0.7504437564814442,0.5625,101,0.5,0.0715427304484749,3,-31.025468749999998
174,350.0,0.7671265954602745,0.6,103,0.6607563687658171,0.042084452413550126,3,-31.04716496815617
175,352.0,0.784512036829951,0.6625,105,0.5,0.015982647044328814,2,-31.978281250000002
176,354.0,0.7965138322475898,0.6625,97,0.5,0.011213060953011235,0,-30.18875
177,356.0,0.8060609436003987,0.6875,96,0.5,0.01202899797577434,0,-29.503258718156168
178,358.0,0.8092978982093872,0.6625,94,0.5,0.0276468233090144,3,-29.3034375
179,360.0,0.815759676764283,0.65,98,0.6607563687658171,0.02648285058153079,3,-29.58323618631234
180,362.0,0.7975693079900776,0.65,110,0.5,0.11175280966068193,2,-32.88875
181,364.0,0.7690185660920216,0.5875,108,0.5,0.10768776985905472,1,-32.757968749999996
182,366.0,0.7348643698534727,0.5375,108,0.6607563687658171,0.10894001921040493,2,-32.82732121815617
183,368.0,0.6920080217160267,0.4625,102,0.5,0.11052114596173401,0,-31.582812500000003
184,370.0,0.642735045154321,0.3875,102,0.6607563687658171,0.11126953570345362,0,-31.132454936312342
185,372.0,0.5996294934090352,0.3125,98,0.5,0.10161484779569918,3,-30.2853125
186,374.0,0.5603109789415781,0.2375,96,0.5,0.08307625357359902,1,-29.0478125
187,376.0,0.546483739784107,0.2625,98,0.5,0.09512948804328189,3,-29.3603125
188,378.0,0.5464344391058009,0.25,95,0.5,0.0852226699797659,0,-29.04403996815617
189,380.0,0.5525826312265958,0.1875,94,0.791391472673955,0.0686253076568039,0,-28.308208010792804
190,382.0,0.5618035353928659,0.25,94,0.5,0.07366995798916227,2,-28.438281250000003
191,384.0,0.5662743941954392,0.2125,96,0.5,0.07248242068529023,1,-28.329531249999995
192,386.0,0.5679110497092322,0.225,103,0.6607563687658171,0.1169607811659444,0,-30.68310246815617
193,388.0,0.5737233648383917,0.1875,100,0.5,0.1246568371629422,0,-30.11453125
194,390.0,0.5797064910385394,0.175,98,0.6607563687658171,0.15510214736606967,0,-29.49823618631234
195,392.0,0.5853467807976049,0.225,100,0.5,0.14597677266658668,0,-29.823124999999997
196,394.0,0.5956661867316826,0.25,98,0.6607563687658171,0.10987465518738976,2,-29.339954936312342
197,396.0,0.5648075034959135,0.25,92,0.5,0.08385360946328403,2,-28.14125
198,398.0,0.5435513282671339,0.3375,97,0.5,0.10646970994403064,3,-29.686539968156172
199,400.0,0.533764958228708,0.3,95,0.5,0.10159389903853966,1,-28.778281250000003
200,402.0,0.5344523613928932,0.3,103,0.6607563687658171,0.09369857254622913,2,-30.726489260792803
201,404.0,0.534486220257681,0.3125,102,0.5,0.09117105305646317,0,-30.88185246815617
202,406.0,0.535688001764453,0.35,98,0.6607563687658171,0.10709485906911423,0,-30.20091496815617
203,408.0,0.5391217483618175,0.325,98,0.5,0.10120484395492652,0,-29.597187499999997
204,410.0,0.5459883762334006,0.3625,102,0.6607563687658171,0.12888467691443,0,-30.215111186312342
205,412.0,0.5524727464084374,0.4,106,0.5,0.11661542833961759,3,-31.827968749999997
206,414.0,0.5576256849664883,0.3625,107,0.5,0.1125669333841305,0,-32.414977468156174
207,416.0,0.5649463124427209,0.375,108,0.6607563687658171,0.09353938545180611,0,-32.71104868631234
208,418.0,0.559211592615433,0.325,106,0.5,0.06498975557342626,2,-32.096875
209,420.0,0.5511363715176502,0.3875,112,0.5,0.08289648472309198,3,-33.611824292636626
210,422.0,0.542465021738949,0.3125,110,0.791391472673955,0.07561847453881465,0,-32.98760554263663
211,424.0,0.5431357463025475,0.3375,108,0.5,0.06535015172213612,2,-32.9940625
212,426.0,0.5196246166159255,0.3,108,0.5,0.06773698558831322,0,-32.37453125
213,428.0,0.5294703066194849,0.3875,110,0.5,0.055777245927414745,2,-33.59713679263663
214,430.0,0.5361978224895921,0.425,110,0.5,0.04175455032038389,2,-32.74296875
215,432.0,0.5462636880245447,0.425,110,0.5,0.036583360534289656,3,-33.65604304263663
216,434.0,0.5529259881329059,0.45,120,0.5,0.11537399398756437,3,-35.769062500000004
217,436.0,0.567284848479011,0.525,125,0.5,0.09987503118661528,2,-38.04823054263663
218,438.0,0.584797674717737,0.575,120,0.5,0.08823667710636206,2,-36.744375000000005
219,440.0,0.6030843624651249,0.6125,119,0.5,0.07927758705766678,0,-36.45841496815616
220,442.0,0.6117563212205405,0.575,116,0.6607563687658171,0.0612626332485273,2,-34.98872746815617
221,444.0,0.6219505304922849,0.6125,112,0.5,0.043563478020667894,0,-34.65921875
222,446.0,0.6358353008389629,0.6375,106,0.5,0.032921281049364655,0,-32.47031249999999
223,448.0,0.647890108521142,0.65,102,0.791391472673955,0.06110518501684543,0,-30.9828955107928
224,450.0,0.6592020389916023,0.675,106,0.5,0.060895904111612144,2,-31.9965625
225,452.0,0.6708429359927333,0.65,102,0.5,0.0433155639080498,2,-31.3846875
226,454.0,0.6786458338428029,0.6625,102,0.5,0.05085009267056751,0,-31.092656249999997
227,456.0,0.691340277034383,0.575,100,0.6607563687658171,0.05407086531245582,0,-30.34479868631234
228,458.0,0.6914735971000054,0.4875,110,0.791391472673955,0.09712213623225924,0,-32.399949292636634
229,460.0,0.7020371573863401,0.4875,110,0.5,0.10056513449326311,3,-32.795
230,462.0,0.7105888423869127,0.475,106,0.5,0.1254393430473216,2,-32.18359375
231,464.0,0.7203745681987558,0.475,106,0.5,0.12138233107931447,1,-32.18
232,466.0,0.7317478855121851,0.4375,104,0.5,0.07971291780614718,0,-31.556227468156173
233,468.0,0.7411488031312569,0.475,106,0.5,0.060411437237806315,2,-32.47966496815617
234,470.0,0.7405722871420624,0.5,114,0.5,0.06977067722721293,0,-34.29010554263663
235,472.0,0.7531738461626065,0.525,114,0.6607563687658171,0.06550401863135373,3,-34.60575871815617
236,474.0,0.7677733237437914,0.6125,116,0.5,0.05508193237959733,2,-35.25609375
237,476.0,0.7775553964636177,0.6,118,0.5,0.053404182666913706,2,-35.85778996815617
238,478.0,0.7827018518216875,0.6125,118,0.6607563687658171,0.07264146412937486,1,-35.85810246815617
239,480.0,0.7960304411968977,0.6125,120,0.5,0.03064721397934733,3,-36.7625
240,482.0,0.7956321966158608,0.6625,128,0.5,0.06634486197784338,1,-38.128125
241,484.0,0.8079815543788412,0.6875,124,0.5,0.06463162028689325,3,-38.006355542636626
242,486.0,0.8135153511404118,0.6875,126,0.5,0.062050779250867535,1,-38.315
243,488.0,0.8224934972879262,0.7375,126,0.6607563687658171,0.050022559983806114,3,-38.02982121815617
244,490.0,0.8322401155212872,0.75,128,0.5,0.02399471358405168,3,-38.93765625
245,492.0,0.8405010394549925,0.8,130,0.5,0.01595848537753647,2,-39.56357121815617
246,494.0,0.8466451488580082,0.775,132,0.5,0.01839087796361479,3,-40.158883718156176
247,496.0,0.8552943730858988,0.7875,128,0.5,0.019618279331553343,1,-39.26765625
248,498.0,0.8645361578258041,0.775,132,0.6607563687658171,0.01866818136207418,0,-39.86198618631235
249,500.0,0.8727595400608383,0.7375,132,0.5,0.02105294621745754,0,-40.14453125
250,502.0,0.8848200791334677,0.6875,128,0.5,0.023035238529674852,0,-38.814375
251,504.0,0.8972909260521293,0.65,120,0.5,0.025298146953713865,0,-37.28453125
252,506.0,0.8884401797963251,0.65,128,0.6607563687658171,0.09662869297770864,0,-38.48419621815617
253,508.0,0.898397588996572,0.675,124,0.5,0.10279794781573359,1,-37.996562499999996
254,510.0,0.9021818024968851,0.625,120,0.5,0.10345047516839166,2,-36.476875
255,512.0,0.8968661329555103,0.6,122,0.5,0.08230983769798672,3,-37.0621875
256,514.0,0.9005970346035342,0.5875,116,0.5,0.07032234919731985,0,-35.547343749999996
257,516.0,0.9019763783671728,0.575,120,0.5,0.0696385896443699,3,-36.430439764610114
258,518.0,0.9101831311796469,0.5625,116,0.6607563687658171,0.062442056832615375,0,-35.52698618631234
259,520.0,0.9148082220604459,0.55,118,0.5,0.06159663099156804,2,-35.52484375
260,522.0,0.9200375358684207,0.5625,114,0.5,0.07137506504267509,2,-34.63265625
261,524.0,0.9314945186113334,0.5875,106,0.5,0.06500642479168155,2,-32.5440625
262,526.0,0.9345351930002088,0.625,106,0.5,0.06790048468621769,3,-32.266718749999995
263,528.0,0.9386849905665278,0.6375,110,0.5,0.06370776560832424,3,-32.57390625
264,530.0,0.9362907860650741,0.7125,117,0.5,0.0855706960665859,1,-35.1621875
265,532.0,0.9446585616858697,0.7125,114,0.6607563687658171,0.06638211739900396,2,-34.72089243631234
266,534.0,0.9460552749438307,0.7625,122,0.5,0.05915586767147469,0,-37.144821218156174
267,536.0,0.9514501793845436,0.75,120,0.6607563687658171,0.05183165197744243,2,-36.44028996815617
268,538.0,0.9536382448255174,0.725,122,0.5,0.03936531619680424,2,-37.1371875
269,540.0,0.9584740673016988,0.6875,116,0.5,0.026091197910732198,2,-35.618281249999995
270,542.0,0.9559282025952212,0.7125,119,0.5,0.04357706065722046,2,-36.52200871815617
271,544.0,0.9603233781687585,0.7375,112,0.5,0.051891766550693386,2,-34.72950871815617
272,546.0,0.9651742372342311,0.7625,110,0.6607563687658171,0.05532035873547073,2,-33.54745493631235
273,548.0,0.9697976195704692,0.75,102,0.5,0.05680647041799831,2,-31.748593749999998
274,550.0,0.9728958640712393,0.725,100,0.5,0.04355626928367488,1,-30.5371875
275,552.0,0.9757317098245133,0.7,98,0.5,0.0253452920386872,2,-30.0721875
276,554.0,0.973234099346197,0.725,110,0.6607563687658171,0.05694449573238673,2,-32.628704936312346
277,556.0,0.9763394218445388,0.7375,108,0.5,0.05588171113919787,0,-32.93390625
278,558.0,0.9786011047338132,0.7125,106,0.5,0.06686655579447885,0,-32.820730542636625
279,560.0,0.9797870677090752,0.7,110,0.8807970779778824,0.06997369526421476,2,-32.62043976461011
280,562.0,0.9720950460761644,0.65,111,0.5,0.05978189195644448,0,-33.245625
281,564.0,0.9563964597312972,0.625,111,0.5,0.04463930039096984,2,-34.0734375
282,566.0,0.9363334101898797,0.625,109,0.5,0.03488662276789801,2,-33.169999999999995
283,568.0,0.9046692040164142,0.5875,107,0.6607563687658171,0.03335134797698052,3,-32.55372746815617
284,570.0,0.863404542192884,0.5875,108,0.5,0.03274351909177818,2,-32.54375
285,572.0,0.8232606037138361,0.5625,109,0.5,0.02936035935183786,2,-32.989687499999995
286,574.0,0.7581094362661709,0.5375,103,0.5,0.030010876779682373,3,-31.6246875
287,576.0,0.6822137339058434,0.4875,103,0.5,0.03256708761442916,0,-31.30041804263663
288,578.0,0.6372036996086768,0.5,111,0.6607563687658171,0.10315901354991928,0,-32.69060246815617
289,580.0,0.5722750149653729,0.4875,111,0.5,0.09656368535345615,2,-33.98734375
290,582.0,0.5506800628469737,0.4625,111,0.5,0.09935394196773979,0,-33.2721875
291,584.0,0.548564359870217,0.5,109,0.5,0.10489230240844266,3,-33.391718749999995
292,586.0,0.5438266322760457,0.4625,112,0.791391472673955,0.09773624935062519,2,-33.369770510792804
293,588.0,0.5403880042553264,0.45,107,0.5,0.058577186704170794,2,-33.218593750000004
294,590.0,0.5455444016319645,0.5125,102,0.5,0.031708935354880216,3,-31.14953125
295,592.0,0.5456502956878454,0.5,104,0.6607563687658171,0.029572212744872702,2,-31.300736186312342
296,594.0,0.5458706565541938,0.475,102,0.5,0.03414996417871051,2,-31.2834375
297,596.0,0.5493879815782627,0.45,102,0.791391472673955,0.036991275383026385,2,-30.66698054263663
298,598.0,0.5547347303013279,0.425,104,0.5,0.03832466023308646,3,-31.5459375
299,600.0,0.5484585279732769,0.375,104,0.8807970779778824,0.037205599904903575,0,-30.92872101461011
300,602.0,0.5447686742280665,0.4125,106,0.5,0.07983339208333327,0,-31.73921875
301,604.0,0.5472272163400349,0.425,106,0.5,0.08108678677939718,2,-32.14265625
302,606.0,0.5465316309986,0.4,107,0.5,0.08150891661092476,0,-32.34888371815617
303,608.0,0.5436662532883871,0.4,106,0.5,0.08850684648763986,0,-32.43794621815617
304,610.0,0.5414601381154943,0.3875,106,0.5,0.0878314282806569,1,-31.88028996815617
