step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
88,178.0,0.7950948095833132,0.55,98,0.5,0.10250950780904407,0,-29.52140625
89,180.0,0.799703849060017,0.475,94,0.5,0.05507861738912467,0,-28.490312499999998
90,182.0,0.7931610831533082,0.4375,94,0.6607563687658171,0.058988704268931005,2,-28.26372746815617
91,184.0,0.7975596109695113,0.3875,90,0.5,0.06341494938034092,2,-27.634375
92,186.0,0.8027305077341442,0.35,84,0.5,0.061970882272550494,2,-26.40828125
93,188.0,0.8095557958178196,0.3625,80,0.5,0.05976898381652636,0,-24.616406249999997
94,190.0,0.75898565755615,0.3375,80,0.5,0.094986197852689,2,-24.2971875
95,192.0,0.7014103745992978,0.3125,79,0.5,0.08036908627951435,2,-24.1396875
96,194.0,0.6282534079162926,0.3125,90,0.791391472673955,0.09328238795374233,2,-26.084793042636633
97,196.0,0.5774146771173255,0.35,94,0.5,0.08425467557130778,2,-28.19421875
98,198.0,0.5542131243733753,0.375,100,0.5,0.083568363729934,0,-30.323258718156172
99,200.0,0.5586004219433184,0.3625,100,0.5,0.08714250655068183,3,-30.30778996815617
100,202.0,0.5744425168116589,0.4375,98,0.5,0.08131785361721235,2,-30.0396875
101,204.0,0.5942879826503031,0.5,95,0.6607563687658171,0.07228670808122278,2,-29.329977468156173
102,206.0,0.6193208704172951,0.5375,86,0.5,0.03130407325461204,2,-27.414218750000003
103,208.0,0.6402257474448205,0.6375,90,0.5,0.01753308245241545,2,-27.46375
104,210.0,0.6660386825802723,0.7,90,0.5,0.0030526533509732516,1,-27.497031250000003
105,212.0,0.6733406170323593,0.725,86,0.5,0.004668395104522333,0,-26.3228125
106,214.0,0.6808044663151814,0.675,82,0.5,0.01135348773482168,0,-26.20122101461011
107,216.0,0.6820520730656143,0.625,82,0.6607563687658171,0.03141060479929351,3,-24.77526743631234
108,218.0,0.6627911754952911,0.575,96,0.5,0.13769527734850603,2,-28.646875
109,220.0,0.6695301141671524,0.5875,96,0.5,0.13366626429428535,0,-29.24765625
110,222.0,0.6556006605858884,0.525,94,0.5,0.12331142416295823,2,-28.61671875
111,224.0,0.6300174480457095,0.45,92,0.5,0.12894055332845852,2,-28.2715625
112,226.0,0.6067956038204542,0.425,94,0.791391472673955,0.10840185319063181,2,-28.547426760792803
113,228.0,0.5823086970747274,0.3875,94,0.5,0.07949425788458153,2,-28.827031249999997
114,230.0,0.5620441663132663,0.375,92,0.5,0.05035879092872251,3,-27.91984375
115,232.0,0.5567437387189281,0.3875,92,0.5,0.07260984710984081,3,-27.62765625
116,234.0,0.5634132936475595,0.4125,92,0.5,0.05895553068245985,2,-27.9465625
117,236.0,0.5810253880520533,0.4625,96,0.6607563687658171,0.03734569921770519,2,-28.8633642607928
118,238.0,0.6012274258537762,0.5125,94,0.5,0.023606454974647768,2,-28.891875
119,240.0,0.6250669087083595,0.625,96,0.5,0.008211706802240249,0,-29.25185246815617
120,242.0,0.620000945577144,0.6125,104,0.5,0.056567967752677965,0,-30.662343749999998
121,244.0,0.6285856117859661,0.65,95,0.6607563687658171,0.06170783787160919,0,-30.23091496815617
122,246.0,0.6304920657587475,0.6375,96,0.5,0.10680433721253181,3,-28.82359375
123,248.0,0.6199252044969957,0.575,94,0.5,0.11051539569453996,1,-28.654218750000002
124,250.0,0.6043419240760689,0.5,92,0.5,0.10089195652059688,2,-28.3090625
125,252.0,0.5882204735783007,0.4375,90,0.5,0.08258219422734714,0,-27.35591496815617
126,254.0,0.5704280714304372,0.3375,84,0.5,0.09430964788696551,0,-26.607499999999998
127,256.0,0.5612499741102754,0.325,84,0.791391472673955,0.09800195332444632,0,-25.087583010792798
128,258.0,0.5511861753044552,0.275,82,0.5,0.11676197741936906,0,-25.063125
129,260.0,0.538534544227401,0.2375,77,0.6607563687658171,0.12417649905766863,2,-23.186227468156172
130,262.0,0.5238707282875509,0.2,72,0.5,0.150823427852421,2,-22.41078125
131,264.0,0.5332840382511312,0.2375,68,0.5,0.113548868251087,2,-21.234218749999997
132,266.0,0.5420876713529974,0.3125,84,0.791391472673955,0.13060756395419748,2,-24.86552358527326
133,268.0,0.5582005927944089,0.3875,80,0.5,0.11579836655411746,3,-24.317187500000003
134,270.0,0.5588655299340203,0.4125,86,0.5,0.1145784206400132,2,-25.833408514610113
135,272.0,0.5592441973847928,0.4125,87,0.5,0.11926480938970586,3,-26.5925
136,274.0,0.5639338135512735,0.4375,88,0.6607563687658171,0.11689931008289717,2,-26.45700871815617
137,276.0,0.5699919189552306,0.4625,94,0.5,0.10876154409802373,3,-28.5653125
138,278.0,0.5751831319371524,0.425,98,0.5,0.06929507857336135,2,-28.853281250000002
139,280.0,0.5810729447861025,0.425,98,0.5,0.038546447379004194,1,-29.95
140,282.0,0.5875499494423622,0.425,97,0.5,0.04802505612919295,0,-29.603749999999998
141,284.0,0.598687660112452,0.4,92,0.5,0.04418775841518075,2,-28.23698054263663
142,286.0,0.6136070778047783,0.45,94,0.6607563687658171,0.041886752606725856,2,-28.25732121815617
143,288.0,0.6331683533092232,0.5125,94,0.5,0.03262272976297011,0,-28.59578125
144,290.0,0.6168479085925308,0.5125,100,0.5,0.1392624010814515,2,-30.006249999999998
145,292.0,0.6127882206019665,0.5125,99,0.6607563687658171,0.1290583856080824,3,-29.95544621815617
146,294.0,0.6152710423008663,0.525,100,0.6607563687658171,0.11825904662714815,2,-30.10185246815617
147,296.0,0.6139175110710138,0.55,102,0.5,0.1124864821029127,0,-30.721562499999997
148,298.0,0.6134327298427548,0.4875,100,0.5,0.10346012226717259,0,-29.994218749999998
149,300.0,0.6115712164649482,0.4625,98,0.5,0.05989587955725616,3,-29.7796875
150,302.0,0.6133975044994583,0.4625,92,0.5,0.03728986750647367,2,-28.2725
151,304.0,0.6155229743432095,0.5,96,0.6607563687658171,0.05726072795389521,3,-28.59386118631234
152,306.0,0.6217469349234443,0.4625,92,0.5,0.05522445850047828,0,-27.97578125
153,308.0,0.6207962557071878,0.4125,88,0.5,0.04688130869780996,2,-27.049375
154,310.0,0.6118768458987812,0.4,88,0.6607563687658171,0.04106824735506865,0,-26.32653996815617
155,312.0,0.6044300551975634,0.3625,88,0.5,0.04938358341996994,2,-27.01953125
156,314.0,0.5918738424023431,0.3125,94,0.6607563687658171,0.09021808540731713,0,-27.887767436312345
157,316.0,0.5880469574595256,0.275,90,0.5,0.09790116445043458,0,-27.759531250000002
158,318.0,0.5809003696057928,0.275,90,0.5,0.144805072721092,3,-27.26375
159,320.0,0.567018509955878,0.225,90,0.5,0.13750439679515822,2,-27.531668042636632
160,322.0,0.5578209722284482,0.225,87,0.6607563687658171,0.11169264494047122,0,-26.47919621815617
161,324.0,0.5205013198573784,0.2,88,0.5,0.09401296393861713,2,-26.464687499999997
162,326.0,0.5303547817985655,0.3,93,0.5,0.10212873368155732,0,-28.011249999999997
163,328.0,0.5393126282663214,0.35,92,0.5,0.07713832373975309,0,-27.494374999999998
164,330.0,0.5505839337094647,0.3875,90,0.5,0.07863474779252673,2,-27.62046875
165,332.0,0.5585682853680931,0.3625,90,0.5,0.07813868200642415,0,-26.715937500000003
166,334.0,0.5716428783806417,0.4125,92,0.6607563687658171,0.09335257723650213,2,-27.945267436312342
167,336.0,0.587092983111412,0.475,90,0.5,0.05262881459176274,3,-27.37328125
168,338.0,0.580742360885592,0.4625,100,0.5,0.0729442204079104,2,-29.77463679263663
169,340.0,0.5789122967407712,0.475,98,0.5,0.0777843006886462,2,-30.08015625
170,342.0,0.5724336713205104,0.4125,98,0.6607563687658171,0.0822369624932595,0,-29.44386118631234
171,344.0,0.5634246107874945,0.375,94,0.5,0.08992123967584637,0,-29.02703125
172,346.0,0.5550144601846267,0.375,100,0.791391472673955,0.09436969895436502,1,-29.71479304263663
173,348.0,0.549833997312478,0.35,96,0.5,0.09351662669992605,2,-29.6971875
174,350.0,0.5455873321517247,0.35,94,0.5,0.06002609843957871,0,-28.50125
175,352.0,0.531819684165279,0.35,94,0.5,0.04183780510887453,3,-28.499793042636632
176,354.0,0.5405967104446293,0.4125,96,0.791391472673955,0.03710906858052373,0,-28.830574292636626
177,356.0,0.5520169930198411,0.4375,96,0.5,0.031226472439588947,2,-29.139062499999998
178,358.0,0.5684725468792569,0.4875,92,0.5,0.024974500570568405,2,-28.87607121815617
179,360.0,0.5883658382475259,0.5625,94,0.791391472673955,0.021191381268134316,0,-28.01698054263663
180,362.0,0.5982487487077476,0.575,104,0.5,0.1053763047610304,3,-31.032656250000002
181,364.0,0.6204183305867289,0.65,102,0.5,0.08597337785548179,1,-31.3821875
182,366.0,0.641316125122221,0.675,106,0.6607563687658171,0.07618308933803875,2,-32.144954936312345
183,368.0,0.6647834671716417,0.725,106,0.5,0.07372648650086215,0,-32.330625
184,370.0,0.6693004561612605,0.7125,112,0.8807970779778824,0.07490652734129177,1,-33.22418976461011
185,372.0,0.6763590171832699,0.7,108,0.5,0.06335153574233622,1,-33.51859375
186,374.0,0.6777647797121985,0.7125,109,0.6607563687658171,0.053265559351831984,0,-33.36810246815617
187,376.0,0.6593019865075161,0.675,106,0.5,0.05546716158746943,0,-32.05328125
188,378.0,0.6416211624209185,0.625,104,0.5,0.044280745446742084,2,-31.676875000000003
189,380.0,0.6291498587749624,0.5625,100,0.5,0.03878770391516495,2,-30.43171875
190,382.0,0.6143688849941201,0.5375,96,0.5,0.0400815406099017,0,-29.5171875
191,384.0,0.5904162204916357,0.4625,96,0.6607563687658171,0.037709604434251615,2,-29.031204936312342
192,386.0,0.5787374367372935,0.425,104,0.5,0.09389752474652938,0,-31.110781250000002
193,388.0,0.5690791844545907,0.375,100,0.5,0.09416363061921776,2,-30.319375
194,390.0,0.5608086203330965,0.375,102,0.6607563687658171,0.10755784255728844,2,-30.622142436312345
195,392.0,0.5649094078822323,0.4,102,0.5,0.09172394506796118,0,-30.9315625
196,394.0,0.5493624925604086,0.3625,100,0.5,0.08257712536493461,0,-30.21122746815617
197,396.0,0.5426497294737807,0.325,94,0.5,0.0759744359005021,0,-29.29328125
198,398.0,0.5465316309986,0.3625,93,0.6607563687658171,0.08277993401137831,2,-27.907611186312344
199,400.0,0.5430305448858582,0.35,96,0.5,0.07453835393889244,0,-29.003386792636626
200,402.0,0.5401097073108045,0.375,95,0.5,0.07966060726766787,3,-28.9628125
201,404.0,0.5384045990819808,0.35,94,0.5,0.07874561705005612,2,-28.200937500000002
202,406.0,0.5381609378814189,0.35,88,0.5,0.0866323750592816,2,-27.60875
203,408.0,0.5435170691158714,0.425,92,0.935030830871336,0.05703018457966518,2,-27.03001234584564
204,410.0,0.5493755911158421,0.45,100,0.5,0.08395419993285477,3,-29.7615625
205,412.0,0.5493624925604086,0.4125,97,0.6607563687658171,0.09216019700640148,0,-29.29872746815617
206,414.0,0.549833997312478,0.35,94,0.5,0.09929385397832383,2,-28.96921875
207,416.0,0.545948426691752,0.3,92,0.5,0.10756963923474075,1,-27.785624999999996
208,418.0,0.543697757019478,0.325,96,0.5,0.09510305528972494,0,-29.39325871815617
209,420.0,0.5444064980677338,0.325,100,0.5,0.08171530515475185,2,-30.588096014610112
210,422.0,0.5495948393688525,0.35,92,0.5,0.045528753717305075,0,-28.205312499999998
211,424.0,0.5269346848542795,0.375,92,0.5,0.031628921102930356,2,-27.620312499999997
212,426.0,0.5349669816944931,0.4,96,0.5,0.029184010350413434,2,-29.44135554263663
213,428.0,0.5369969333950427,0.425,93,0.6607563687658171,0.026750622113684015,3,-28.09575871815617
214,430.0,0.5377390336543963,0.375,91,0.5,0.039577865332101086,2,-27.330625
215,432.0,0.5408180499321575,0.3625,93,0.5,0.03547761050517895,2,-27.912343749999998
216,434.0,0.5444767239202607,0.425,104,0.5,0.12090110329725501,2,-31.23203125
217,436.0,0.5547347303013279,0.45,104,0.5,0.10034693793448807,0,-31.5578125
218,438.0,0.5660469657141333,0.4625,101,0.6607563687658171,0.09891343608675533,0,-30.421852468156168
219,440.0,0.5757633783708456,0.4875,104,0.5,0.10100763060823788,2,-31.880312500000002
220,442.0,0.588909578141543,0.5125,106,0.5,0.09302746721758931,2,-32.1953125
221,444.0,0.6043788780342302,0.5375,102,0.5,0.06216389627852336,1,-31.010312499999998
222,446.0,0.6148168856846303,0.5,102,0.6607563687658171,0.03768798191954094,3,-30.69372746815617
223,448.0,0.628556089821427,0.525,102,0.5,0.045767492167598026,0,-31.0028125
224,450.0,0.6501544798384826,0.5625,98,0.5,0.033392250399781935,2,-29.82546875
225,452.0,0.6703700374500438,0.6125,98,0.6607563687658171,0.019464020172943793,0,-30.154017436312344
226,454.0,0.6868658361224949,0.6,96,0.5,0.017215414006655175,0,-29.162343749999998
227,456.0,0.6943758439558019,0.625,96,0.5,0.025520942394248618,2,-29.2665625
228,458.0,0.6715201426796507,0.5375,102,0.5,0.06710474426829428,0,-30.327656249999997
229,460.0,0.6547947473600241,0.5,102,0.791391472673955,0.07456217829754175,2,-31.000574292636628
230,462.0,0.6346579727117048,0.475,100,0.5,0.08404083127379063,2,-30.383437500000003
231,464.0,0.6201276550364027,0.5125,104,0.791391472673955,0.07226639047812221,2,-30.99026179263663
232,466.0,0.6031053599606992,0.5125,108,0.5,0.06596475014137362,2,-32.495000000000005
233,468.0,0.5961559930673791,0.5,112,0.5,0.06816014871693785,2,-33.98963679263663
234,470.0,0.5862403099907372,0.5,104,0.5,0.057697028118481895,2,-32.49125
235,472.0,0.5812726666092255,0.4875,104,0.6607563687658171,0.04945586979670835,0,-31.43573618631234
236,474.0,0.5638054792176493,0.425,102,0.5,0.04928971870850222,2,-30.56046875
237,476.0,0.5635808735785635,0.4375,100,0.5,0.057543238587772445,2,-30.650156250000002
238,478.0,0.557281651961286,0.45,98,0.5,0.05227532250728674,0,-29.90390625
239,480.0,0.5662743941954392,0.525,97,0.5,0.03666470849103251,2,-29.645937500000002
240,482.0,0.5706773818772841,0.525,112,0.791391472673955,0.06704206528811917,2,-32.2039892607928
241,484.0,0.5881711814546172,0.625,110,0.5,0.05927063306569606,2,-33.775000000000006
242,486.0,0.6052407977856978,0.7125,110,0.5,0.05739930154580722,1,-33.516093749999996
243,488.0,0.6039449475862068,0.675,112,0.791391472673955,0.0651357091060903,2,-33.50182429263663
244,490.0,0.602475270191746,0.625,110,0.5,0.06568084635916514,0,-33.780625
245,492.0,0.5963671629834386,0.5625,112,0.6607563687658171,0.05143649252492888,3,-33.73386118631234
246,494.0,0.5959447875250661,0.575,111,0.5,0.027284305548885387,2,-33.882656250000004
247,496.0,0.591959569051009,0.6,106,0.5,0.022006931898528745,0,-32.2478125
248,498.0,0.5836652124762515,0.5875,104,0.5,0.027497847040851408,2,-31.642789968156173
249,500.0,0.5782407267640548,0.5625,106,0.5,0.025609579790054533,0,-31.9321875
250,502.0,0.5740135866719733,0.625,110,0.5,0.021938077549302562,0,-33.461824292636635
251,504.0,0.5737816861177264,0.55,106,0.5,0.024670778082437995,0,-32.1315625
252,506.0,0.5625866817560594,0.5,114,0.791391472673955,0.10034127796956946,2,-34.300418042636636
253,508.0,0.5580701058739533,0.45,110,0.5,0.10441837501427015,2,-33.668125
254,510.0,0.5677623235383435,0.45,110,0.5,0.10722522156078637,2,-33.66354304263663
255,512.0,0.5753000404072317,0.4625,102,0.5,0.10184118506391983,2,-31.568906249999998
256,514.0,0.5866714661898722,0.4875,100,0.5,0.08141275444732873,2,-30.691562500000003
257,516.0,0.5980634465727013,0.5375,100,0.5,0.06199883317803937,3,-30.260625
258,518.0,0.6116426348904829,0.55,100,0.6607563687658171,0.03245327581932335,2,-30.123548686312343
259,520.0,0.6261079206489859,0.6125,98,0.5,0.03025962177846695,1,-29.55578125
260,522.0,0.644401695762775,0.5875,98,0.5,0.02341380219456419,0,-29.5546875
261,524.0,0.6569603836564736,0.6,104,0.6607563687658171,0.021994783249392615,2,-31.354352468156172
262,526.0,0.6767361905570487,0.5625,102,0.5,0.023882207984120274,0,-31.03953125
263,528.0,0.6921192345332516,0.55,100,0.5,0.027199192080199445,2,-30.72859375
264,530.0,0.6964019154937887,0.525,102,0.6607563687658171,0.07341677880102342,0,-30.708883718156173
265,532.0,0.7063914396089936,0.5375,106,0.5,0.06731598896400302,0,-31.92140625
266,534.0,0.7214197851233695,0.5625,107,0.6607563687658171,0.06712549664321094,3,-32.38200871815617
267,536.0,0.737310161505777,0.6125,107,0.5,0.06834341882710526,0,-32.55187500000001
268,538.0,0.7556445873546216,0.6125,106,0.5,0.06409487339655841,2,-32.26169621815617
269,540.0,0.7717855646614917,0.6375,108,0.6607563687658171,0.05216678565809055,1,-32.87620493631234
270,542.0,0.7822169041195357,0.675,110,0.5,0.05114926853300736,3,-33.49671875
271,544.0,0.7984963782726605,0.725,114,0.6607563687658171,0.039111202206407125,2,-34.42526743631234
272,546.0,0.8138485458698889,0.75,112,0.5,0.03806127847539763,2,-34.4378125
273,548.0,0.8350611042733498,0.775,106,0.5,0.0352611627103765,2,-33.2565625
274,550.0,0.8498382937101527,0.8,102,0.5,0.02560386924873207,2,-31.4715625
275,552.0,0.8639209863674278,0.825,104,0.6607563687658171,0.014519449801797774,0,-31.48575871815617
276,554.0,0.8573354668919595,0.825,110,0.5,0.054395320874806474,0,-32.59375
277,556.0,0.8621583430350643,0.825,108,0.5,0.056168218174240066,2,-32.98625
278,558.0,0.8671318010469922,0.8375,110,0.6607563687658171,0.06021137684494053,2,-33.289352468156174
279,560.0,0.8726023511125385,0.825,112,0.5,0.06015278747263174,0,-33.89359375000001
280,562.0,0.8833750190534748,0.7875,112,0.5,0.055111153887019135,2,-33.87078125000001
281,564.0,0.8896508337725572,0.7875,112,0.5,0.035845620535847084,2,-34.4675
282,566.0,0.8993002536582235,0.75,108,0.6607563687658171,0.01866451423774294,2,-32.951227468156176
283,568.0,0.9050281885602631,0.7625,108,0.5,0.012363644221944647,3,-32.64515625
284,570.0,0.91101780322785,0.7,104,0.5,0.012703281478258046,2,-31.72921875
285,572.0,0.915494551553898,0.6625,98,0.5,0.02069503425260895,0,-30.79953125
286,574.0,0.9184150471728583,0.625,97,0.6607563687658171,0.027771523321899454,2,-29.42622746815617
287,576.0,0.9276523258876237,0.6125,91,0.5,0.027795174303753535,2,-28.062343750000004
288,578.0,0.9181382415597886,0.6375,104,0.6607563687658171,0.09261169864515298,2,-31.0680517607928
289,580.0,0.9235020510274866,0.625,104,0.5,0.09235435964763616,0,-31.677343750000002
290,582.0,0.9050418961542548,0.6,106,0.5,0.09560799264931176,1,-31.662187499999998
291,584.0,0.8834973245949725,0.6,108,0.6607563687658171,0.09810168487342757,2,-32.85339243631234
292,586.0,0.857832460770343,0.5875,110,0.5,0.09916880131245735,2,-33.43984375
293,588.0,0.8309120927112916,0.5375,110,0.791391472673955,0.06794041626694806,0,-33.12291804263663
294,590.0,0.8033250731675716,0.5375,108,0.5,0.0363523787537347,3,-32.81375
295,592.0,0.7800170552670984,0.5875,106,0.5,0.023705310443123306,0,-32.240625
296,594.0,0.7463902757898653,0.5875,103,0.6607563687658171,0.023065033785523912,0,-31.40044621815617
297,596.0,0.6905602298549471,0.5375,104,0.5,0.026668172210131413,1,-31.628125
298,598.0,0.6274508337482044,0.5125,102,0.6607563687658171,0.02624051867895154,0,-31.00513371815617
299,600.0,0.5787900056958353,0.5125,100,0.5,0.025722765163325154,2,-30.4025
300,602.0,0.5645724408223822,0.525,110,0.6607563687658171,0.06842446675689422,3,-32.65479868631234
301,604.0,0.574551161353834,0.5625,106,0.5,0.06684771647955909,0,-32.225468750000005
302,606.0,0.5814890018585541,0.5375,104,0.5,0.07522950598313344,2,-31.6134375
303,608.0,0.5902290364208346,0.5375,107,0.5,0.07358413536677719,3,-32.36604304263663
304,610.0,0.5974389149649396,0.525,108,0.5,0.06770760052787822,3,-32.656093750000004
305,612.0,0.6094549355802943,0.525,112,0.6607563687658171,0.04956491718966215,2,-33.71214243631234
