step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
53,54.0,1.0769230769230769,3,1,1,9.949435654912833,0,-1.045
54,55.0,1.3076923076923077,3,2,0,9.314286228648992,4,-1.25
55,56.0,1.5384615384615385,3,6,1,8.74761757647964,0,-1.845
56,57.0,1.5454545454545454,2,4,0,9.687786446220128,2,-0.24999999999999994
57,58.0,1.7272727272727273,2,6,1,9.275153245397426,2,-1.495
58,59.0,1.6153846153846154,2,9,0,8.831248871265057,2,-1.9499999999999997
59,60.0,1.9166666666666667,2,7,0,6.793891272732826,2,-1.65
60,61.0,2.0,3,9,0,6.076882876402816,0,-3.3
61,62.0,2.0714285714285716,3,11,1,6.290003911592891,0,-2.545
62,63.0,2.5384615384615383,4,8,1,5.721170659937679,0,-3.3950000000000005
63,64.0,2.75,4,8,0,6.329547963486211,4,-2.4499999999999997
64,65.0,2.75,2,10,0,6.7408361533791075,4,-0.10000000000000009
65,66.0,3.0,3,11,1,6.782734344653547,4,-3.545
66,67.0,3.25,3,9,0,6.4407183812504485,0,-2.3
67,68.0,4.1,4,5,0,6.98252858370176,4,-3.0
68,69.0,0.25,1,0,1,7.867516146855016,6,2.6550000000000002
69,70.0,0.0,0,-2,0,8.070089154772889,0,1.25
70,71.0,0.0,0,-4,0,7.026969900239685,0,0.6
71,72.0,0.0,0,-7,1,5.822261477328168,0,1.055
72,73.0,0.25,3,4,0,9.853706779094091,0,-4.5
73,74.0,0.375,3,12,1,10.036702532941208,0,-2.695
74,75.0,0.6,3,6,0,9.689134477433644,0,-1.7999999999999998
75,76.0,0.5714285714285714,2,2,0,10.473349867203163,4,0.05000000000000003
76,77.0,0.7142857142857143,2,4,1,10.545266266919262,0,-1.245
77,78.0,0.0,0,5,0,11.621037077991893,2,1.2
78,79.0,0.07692307692307693,1,3,0,11.706109772354226,0,-1.8
79,80.0,0.15384615384615385,1,3,0,11.770916347743535,6,-0.8
80,81.0,0.23076923076923078,1,6,2,11.981443078175499,0,-1.24
81,82.0,0.3076923076923077,1,7,0,11.343962854090258,4,-1.4000000000000001
82,83.0,0.0,0,6,0,10.742301047318813,2,0.050000000000000086
83,84.0,0.0,0,5,0,8.698678673981656,4,-0.8
84,85.0,0.0,0,10,0,7.814321475814584,6,-1.55
85,86.0,0.09090909090909091,1,5,0,6.190486884629132,4,-2.0999999999999996
86,87.0,0.2222222222222222,1,3,2,6.459004459819786,0,-0.79
87,88.0,0.36363636363636365,2,6,0,7.328769215935634,0,-2.5
88,89.0,0.5454545454545454,2,6,0,7.297011783110822,0,-1.5
89,90.0,0.5,1,1,0,7.326103367167191,2,0.49999999999999994
90,91.0,0.75,1,-1,1,9.218642764195138,0,-0.195
91,92.0,0.125,1,-4,0,9.538680634508083,6,0.25
92,93.0,0.375,2,-5,0,9.163936577290063,0,-0.9000000000000001
93,94.0,0.625,2,-4,1,9.180540850202902,0,0.005
94,95.0,0.5714285714285714,1,-5,0,9.954460937953453,6,1.4
95,96.0,0.8333333333333334,1,-5,1,9.466705423139935,0,0.405
96,97.0,0.6666666666666666,1,2,1,11.293890605636024,0,-0.595
97,98.0,0.0,0,9,0,10.14162963422251,4,-0.39999999999999986
98,99.0,0.09090909090909091,1,3,1,10.096111140134086,0,-1.7950000000000002
99,100.0,0.0,0,0,0,10.975593930535052,4,0.95
100,101.0,0.0,0,0,0,10.252693307668526,4,0.0
101,102.0,0.08333333333333333,1,4,1,10.632517202177278,0,-1.945
102,103.0,0.25,2,6,1,10.863018269005401,0,-2.495
103,104.0,0.4166666666666667,2,9,0,10.889342275904895,4,-1.9999999999999998
104,105.0,0.5833333333333334,2,9,0,10.66190570027375,0,-1.9999999999999998
105,106.0,0.75,2,9,0,10.527566367752465,4,-1.9999999999999998
106,107.0,1.0,2,7,0,10.16370261031001,0,-1.7
107,108.0,0.0,1,7,1,9.495102826106145,2,-0.3950000000000001
108,109.0,0.0,0,8,0,10.054079901568613,0,-0.24999999999999994
109,110.0,0.0,0,12,0,8.528977820666173,0,-1.7999999999999998
110,111.0,0.0,0,12,0,7.923422139870406,0,-1.7999999999999998
111,112.0,0.07692307692307693,1,14,0,7.934988067654648,2,-3.45
112,113.0,0.08333333333333333,2,14,0,7.169487767281498,4,-3.75
113,114.0,0.16666666666666666,2,12,0,7.0556984341571685,4,-2.4
114,115.0,0.4166666666666667,3,12,0,6.890159133223334,0,-3.7499999999999996
115,116.0,0.45454545454545453,3,9,0,7.582920578009601,2,-2.3
116,117.0,0.45454545454545453,3,7,0,9.91427125077623,4,-2.0
117,118.0,0.2,1,1,0,10.492814859085525,0,1.5
118,119.0,0.3,1,0,1,9.44773048698083,0,-0.295
119,120.0,0.5,2,0,0,7.256830828461926,6,-1.6500000000000001
120,121.0,0.5,1,3,0,9.489628285870472,0,0.2
121,122.0,0.5,2,10,0,9.275541412442617,6,-3.15
122,123.0,0.6923076923076923,2,8,2,9.425033755265884,0,-1.8399999999999999
123,124.0,0.9166666666666666,2,2,0,10.238134972686112,0,-0.8999999999999999
124,125.0,1.0833333333333333,2,2,1,10.272588801643883,0,-0.8949999999999999
125,126.0,0.9090909090909091,1,0,0,10.729421029864614,4,0.6499999999999999
126,127.0,1.0,1,0,0,10.118178538033371,4,-0.3
127,128.0,1.0909090909090908,1,2,1,9.212642947512814,4,-0.595
128,129.0,1.2727272727272727,2,2,0,9.156370640887717,0,-1.9500000000000002
129,130.0,1.5454545454545454,3,3,0,9.159268582543705,4,-2.3999999999999995
130,131.0,0.2,1,4,0,10.418263864476609,2,1.05
131,132.0,0.0,0,6,1,9.551120542659628,4,0.055000000000000084
132,133.0,0.0,0,11,0,8.99317227063133,4,-1.65
133,134.0,0.0,0,9,0,8.93624300699758,0,-1.4
134,135.0,0.08333333333333333,1,13,2,7.605600753723898,2,-3.29
135,136.0,0.08333333333333333,1,15,0,7.52256917841882,4,-2.5999999999999996
136,137.0,0.25,2,13,0,7.283405072078703,4,-3.55
137,138.0,0.5,3,11,0,7.031111620338748,4,-3.55
138,139.0,0.7272727272727273,5,10,0,7.541144644470793,2,-5.05
139,140.0,0.6666666666666666,3,8,1,8.70601354696039,4,-0.14499999999999985
140,141.0,0.0,0,8,0,7.802437535502124,0,1.75
141,142.0,0.0,0,7,0,6.131082753775988,0,-1.05
142,143.0,0.1111111111111111,1,7,1,4.23757114012241,0,-2.345
143,144.0,0.4444444444444444,3,6,0,2.1111721123140756,0,-3.8
144,145.0,0.35714285714285715,4,13,0,7.34764041092226,0,-4.15
145,146.0,0.11764705882352941,1,17,1,9.023069562291855,2,0.10500000000000036
146,147.0,0.17647058823529413,1,17,0,8.976389292633726,6,-2.8999999999999995
147,148.0,0.0,0,15,0,9.740605308137035,4,-1.3
148,149.0,0.0,0,17,2,9.649056111835055,4,-2.54
149,150.0,0.0,0,11,0,10.95066491241553,0,-1.7
150,151.0,0.0,0,11,0,10.867195828891576,0,-1.65
151,152.0,0.0,0,11,0,11.332234264323983,0,-1.65
152,153.0,0.0,0,8,1,10.852761163956043,2,-1.245
153,154.0,0.0,0,4,0,12.00285182429573,0,-0.65
154,155.0,0.0,0,0,0,10.557549884584004,0,0.0
155,156.0,0.0,0,2,2,8.85595372750176,4,-0.33999999999999997
156,157.0,0.0,0,0,0,7.717125554867022,0,-0.05
157,158.0,0.18181818181818182,2,4,1,8.110819322261536,2,-3.245
158,159.0,0.18181818181818182,1,3,1,6.203121332973049,4,0.20500000000000002
159,160.0,0.36363636363636365,2,0,0,7.736257602564186,4,-1.6
160,161.0,0.5454545454545454,2,0,0,8.128737052552548,0,-0.65
161,162.0,0.8181818181818182,3,0,0,7.996279033986223,0,-1.9
162,163.0,1.3,4,-2,2,8.317898612405182,4,-1.9400000000000002
163,164.0,1.7,4,-2,0,8.392372645198954,4,-0.8999999999999999
164,165.0,1.75,2,-6,0,10.115766248117144,0,2.25
165,166.0,2.0,2,-8,1,9.072500658738843,2,0.5549999999999999
166,167.0,2.25,2,-6,0,7.962925370925223,0,0.24999999999999994
167,168.0,3.3333333333333335,2,-8,0,7.270092256160356,0,0.6
168,169.0,2.2,2,0,0,9.48041337953926,4,-0.65
169,170.0,2.0,2,2,0,9.338849537196785,0,-0.95
170,171.0,2.1666666666666665,2,1,2,8.494310550309349,4,-0.79
171,172.0,2.8,2,0,0,9.87414529879931,2,-0.65
172,173.0,3.0,2,2,0,10.125694050513506,4,-0.95
173,174.0,2.6666666666666665,2,3,0,10.682283830391262,0,-1.0999999999999999
174,175.0,2.8333333333333335,2,4,1,10.578075233211079,0,-1.195
175,176.0,3.0,2,4,0,10.704492102386117,4,-1.25
176,177.0,3.1666666666666665,2,6,1,10.703391637751118,0,-1.5450000000000002
177,178.0,3.3333333333333335,2,8,0,10.480475792253563,0,-1.7999999999999998
178,179.0,3.5,2,12,1,9.3817213930449,2,-2.445
179,180.0,4.4,2,10,0,7.747044566108289,4,-2.15
180,181.0,3.2857142857142856,2,14,0,8.508997545468832,2,-2.75
181,182.0,3.2,2,18,0,8.11696943971461,0,-3.3499999999999996
182,183.0,3.642857142857143,3,16,0,7.584546469171852,4,-4.35
183,184.0,3.857142857142857,3,16,0,7.43263614621693,4,-3.3
184,185.0,4.071428571428571,3,16,2,6.872677936169319,4,-3.29
185,186.0,4.6923076923076925,4,12,0,7.051391404645551,4,-4.0
186,187.0,5.454545454545454,3,6,0,7.867088399787346,0,-0.8499999999999999
187,188.0,5.545454545454546,3,4,0,7.73211576269724,0,-1.5
188,189.0,4.923076923076923,3,6,0,9.013600632102213,0,-1.7999999999999998
189,190.0,5.666666666666667,4,2,0,8.565416576185285,0,-2.5
190,191.0,6.545454545454546,4,2,2,6.940345095275253,0,-1.49
191,192.0,7.6,4,-2,0,5.747770037779496,0,-0.8999999999999999
192,193.0,6.153846153846154,4,2,0,7.664202102494988,0,-1.5
193,194.0,5.3125,5,6,0,8.2539280169858,0,-3.4
194,195.0,5.6875,6,4,0,8.133042432529914,0,-3.4
195,196.0,6.0625,6,6,1,8.205346675143222,4,-2.7449999999999997
196,197.0,6.071428571428571,4,6,0,9.247780015766738,2,-0.14999999999999986
197,198.0,6.357142857142857,4,8,0,8.788772625135609,0,-2.4499999999999997
198,199.0,6.642857142857143,4,8,0,8.578257140557426,2,-2.4499999999999997
199,200.0,6.928571428571429,4,8,1,8.215950333591898,4,-2.445
200,201.0,7.214285714285714,4,12,1,8.073807047194965,0,-3.045
201,202.0,7.642857142857143,6,14,0,7.304116317664551,4,-5.95
202,203.0,7.533333333333333,7,14,0,6.694617637217985,0,-5.25
203,204.0,8.5,7,14,2,5.225147736819075,4,-4.24
204,205.0,8.928571428571429,6,14,0,5.213922950664519,0,-2.9499999999999997
205,206.0,8.733333333333333,6,14,0,5.505647541454246,4,-3.9499999999999997
206,207.0,9.133333333333333,6,14,0,5.015652961342265,4,-3.9
207,208.0,9.6,7,12,0,5.055120570436995,0,-4.95
208,209.0,10.133333333333333,8,10,0,4.706217790025944,0,-4.9
209,210.0,4.3076923076923075,6,8,0,5.507889140348687,6,-1.0499999999999998
210,211.0,0.5384615384615384,2,9,1,5.639828871654799,2,2.005
211,212.0,0.5,3,7,0,6.1403278311079434,4,-3.0
212,213.0,0.45454545454545453,3,3,0,6.047223016565376,0,-1.4
213,214.0,0.9090909090909091,5,2,2,5.180640891969689,0,-3.79
214,215.0,1.3,5,0,0,5.716344168650686,4,-1.55
215,216.0,1.8,5,2,1,4.887442342183911,0,-1.8450000000000002
216,217.0,1.2777777777777777,5,16,0,8.00980550982313,3,-3.9499999999999997
217,218.0,1.3333333333333333,5,20,0,7.759703338677911,0,-4.55
218,219.0,1.7,6,18,0,7.807954992883365,0,-5.5
219,220.0,2.0,6,20,1,8.072056756628083,4,-4.845
220,221.0,2.5555555555555554,6,12,0,8.761224119060588,0,-3.6499999999999995
221,222.0,2.888888888888889,6,10,1,8.837022008385482,4,-3.3449999999999998
222,223.0,3.2222222222222223,6,10,0,8.739503307643547,0,-3.3499999999999996
223,224.0,3.5555555555555554,6,12,2,8.847804536842492,4,-3.6399999999999997
224,225.0,2.625,4,12,0,9.429256171046404,2,-1.0499999999999998
225,226.0,1.5625,2,12,0,8.873048170752417,4,-0.4499999999999999
226,227.0,1.6875,3,14,1,6.862202067786081,0,-4.045
227,228.0,0.07142857142857142,1,12,0,5.423541083384236,6,-0.14999999999999986
228,229.0,0.14285714285714285,1,12,0,5.012881093524113,0,-2.1499999999999995
229,230.0,0.3125,3,16,0,4.6935705197047835,0,-5.3
230,231.0,0.5625,4,14,0,3.9419928971596248,0,-4.300000000000001
231,232.0,0.8888888888888888,7,16,1,4.793612694998522,6,-7.545
232,233.0,1.3333333333333333,9,22,2,4.4915042178456,4,-8.04
233,234.0,1.5294117647058822,9,18,0,4.589244789587196,4,-5.3999999999999995
234,235.0,1.2666666666666666,7,14,0,5.256646756398729,2,-2.25
235,236.0,0.8461538461538461,3,10,0,6.586901943984122,0,1.55
236,237.0,1.1538461538461537,4,8,0,6.78066346582292,0,-3.4000000000000004
237,238.0,1.5384615384615385,5,6,1,6.124473873310753,0,-3.395
238,239.0,2.272727272727273,5,4,0,6.257282037784413,2,-2.15
239,240.0,2.0,3,2,0,5.645565218459902,4,0.75
240,241.0,1.4615384615384615,3,7,0,7.322216773019865,0,-2.0
241,242.0,1.2941176470588236,3,15,1,7.338863139959062,0,-3.145
242,243.0,1.625,4,15,1,6.152640212002168,2,-4.495
243,244.0,1.7333333333333334,3,13,0,6.615651903480449,4,-1.9
244,245.0,2.066666666666667,5,10,0,6.494643217782543,4,-5.0
245,246.0,2.0625,5,14,2,8.034501482097642,0,-3.64
246,247.0,2.2,4,11,0,8.565565901687103,2,-1.9
247,248.0,2.4285714285714284,3,9,0,9.280570970109698,4,-1.2999999999999998
248,249.0,2.8333333333333335,2,4,2,10.574985130822332,0,-0.23999999999999994
249,250.0,3.0,2,3,0,10.16911346318528,0,-1.0499999999999998
250,251.0,3.1666666666666665,2,1,0,9.742551566082286,4,-0.8
251,252.0,4.0,2,-3,0,9.048161746190566,0,-0.2
252,253.0,3.0,2,5,2,9.714144237849919,0,-1.34
253,254.0,3.2142857142857144,3,2,0,8.64100320768464,0,-2.1999999999999997
254,255.0,3.8333333333333335,2,-6,0,9.042837198467979,4,1.2499999999999998
255,256.0,4.0,2,-3,3,8.592545781830806,4,-0.135
256,257.0,4.166666666666667,2,-3,0,8.138580864600272,0,-0.2
257,258.0,4.333333333333333,2,-3,1,7.589719479809934,0,-0.14500000000000002
258,259.0,5.6,4,-7,0,8.410720307029761,4,-2.2
259,260.0,6.222222222222222,2,-8,1,9.360349717353664,2,2.5549999999999997
260,261.0,5.363636363636363,3,-3,1,9.938161644558056,0,-1.495
261,262.0,5.636363636363637,3,-1,0,8.778732947189335,0,-0.7499999999999999
262,263.0,5.909090909090909,3,-2,0,6.546384889820242,4,-0.6499999999999999
263,264.0,7.555555555555555,3,-4,1,4.865744407946313,0,-0.3449999999999999
264,265.0,5.538461538461538,4,4,0,7.569599106980841,0,-2.8000000000000003
265,266.0,5.133333333333334,5,4,0,8.188763760746365,0,-3.1
266,267.0,5.466666666666667,5,6,0,8.042933151913873,4,-2.4499999999999997
267,268.0,5.8,5,8,0,8.181649551716182,0,-2.75
268,269.0,6.133333333333334,5,8,0,8.285282874052415,4,-2.75
269,270.0,6.466666666666667,5,10,1,8.356796719550609,0,-3.045
270,271.0,6.8,5,10,0,8.220398540927365,4,-3.05
271,272.0,7.133333333333334,5,14,2,7.836471944816809,0,-3.64
272,273.0,7.466666666666667,5,14,0,7.350580311054686,0,-3.6
273,274.0,7.866666666666666,6,15,1,6.8220442549655855,4,-5.095
274,275.0,7.8125,7,17,0,6.602637675560609,0,-5.7
275,276.0,8.866666666666667,8,17,0,5.051603773722337,0,-5.949999999999999
276,277.0,8.066666666666666,6,19,1,5.923706975276634,2,-2.695
277,278.0,7.5,5,21,0,5.814982654061433,4,-3.6999999999999997
278,279.0,8.857142857142858,5,13,0,6.118741795929511,0,-3.5
279,280.0,9.285714285714286,6,9,0,5.7649561723019955,0,-4.1499999999999995
280,281.0,9.785714285714286,7,9,0,5.431487569438857,0,-4.45
281,282.0,11.583333333333334,6,5,0,6.30455046331481,4,-1.5999999999999999
282,283.0,3.25,3,5,0,6.344879219818048,6,1.3
283,284.0,0.4166666666666667,3,5,0,6.453993491729537,0,-1.7
284,285.0,0.8181818181818182,4,1,0,6.089244655697104,4,-2.4
285,286.0,0.8,3,-4,0,5.8295261568094485,2,0.65
286,287.0,1.2,4,-2,1,5.340136558785069,0,-1.9450000000000003
287,288.0,1.6,5,-2,0,3.1521519598677292,4,-2.25
288,289.0,1.4666666666666666,6,8,1,8.015877330013357,2,-4.045
289,290.0,1.263157894736842,4,16,0,8.740350797968738,0,-1.65
290,291.0,1.1666666666666667,4,17,1,8.785222597236789,6,-3.795
291,292.0,0.9444444444444444,3,19,0,8.746213437286332,4,-2.8
292,293.0,1.0,2,18,0,9.645359149854853,0,-2.3499999999999996
293,294.0,1.1176470588235294,2,15,0,9.645516176548787,2,-2.9
294,295.0,1.3125,2,13,0,10.229633083452462,0,-2.5999999999999996
295,296.0,1.5,3,13,1,10.012998578523167,4,-3.8949999999999996
296,297.0,1.8,3,13,1,10.713719579447814,0,-2.8949999999999996
297,298.0,2.0,3,11,0,9.97602070736261,2,-2.5999999999999996
298,299.0,2.2,4,11,0,7.374611902182282,0,-3.9
299,300.0,2.8461538461538463,4,7,0,4.53013697754556,0,-2.25
300,301.0,2.8,5,10,1,4.1313053571774025,4,-4.045
301,302.0,3.0,6,11,0,3.7671105763178456,4,-4.449999999999999
302,303.0,3.6666666666666665,7,7,0,3.486037916743,4,-4.15
303,304.0,3.6470588235294117,7,10,1,4.6634827756908654,4,-3.595
304,305.0,4.3125,7,10,0,4.806519504495026,0,-3.65
305,306.0,4.75,7,7,0,4.795177202754618,0,-3.1500000000000004
306,307.0,5.6,8,7,0,5.014694862545235,0,-4.45
307,308.0,6.923076923076923,7,3,0,5.752339500591491,4,-1.6
308,309.0,7.461538461538462,7,-1,0,5.659107654302618,4,-1.9500000000000002
309,310.0,8.0,7,1,1,5.82707258105791,4,-2.245
310,311.0,7.333333333333333,5,-2,0,6.02059205254961,2,0.75
311,312.0,7.833333333333333,6,2,2,5.197077080493879,4,-3.1399999999999997
312,313.0,6.25,6,12,0,6.428355198909762,4,-3.5999999999999996
313,314.0,5.35,7,19,0,6.156363469459587,1,-6.0
314,315.0,6.222222222222222,6,17,1,5.822136309118517,0,-3.3949999999999996
315,316.0,6.555555555555555,6,17,0,5.651168477217658,4,-4.3999999999999995
316,317.0,7.352941176470588,7,15,1,6.0159769150255595,0,-5.395
317,318.0,7.294117647058823,6,11,0,7.934739661105527,2,-2.4999999999999996
318,319.0,7.529411764705882,5,11,0,7.767289026174736,4,-2.1999999999999997
319,320.0,8.3125,5,11,1,8.307731702419542,0,-3.195
320,321.0,8.625,5,11,1,8.460947003856742,4,-3.195
321,322.0,9.533333333333333,5,12,0,8.630493502273792,2,-3.3499999999999996
322,323.0,10.571428571428571,5,10,0,7.8580643897613935,0,-3.05
323,324.0,9.538461538461538,4,9,1,7.304114436320617,6,-1.595
324,325.0,6.5625,3,11,0,8.52194326492138,0,-1.5999999999999999
325,326.0,6.352941176470588,3,13,0,8.017171536902195,4,-2.8999999999999995
326,327.0,6.529411764705882,3,12,0,6.3230005447686874,4,-2.6999999999999997
327,328.0,6.764705882352941,4,14,1,5.572323103329035,4,-4.295000000000001
328,329.0,7.117647058823529,6,14,0,5.260422290167039,4,-5.9
329,330.0,7.875,7,12,0,5.3712714567239725,0,-4.95
330,331.0,9.5,8,6,0,5.830856692944598,4,-4.35
331,332.0,10.461538461538462,6,3,2,6.437087083943794,0,-0.28999999999999976
332,333.0,9.466666666666667,6,6,0,6.989514145459337,0,-2.6999999999999997
333,334.0,10.571428571428571,6,2,0,6.253200127703216,4,-2.1499999999999995
334,335.0,11.0,6,5,2,5.058641609516777,4,-2.54
335,336.0,12.384615384615385,7,1,0,3.7968949897370505,0,-3.3
336,337.0,9.941176470588236,8,9,0,5.6975500984289615,4,-4.8
337,338.0,8.476190476190476,9,16,1,6.08403036354839,4,-6.095
338,339.0,8.904761904761905,9,16,0,5.768979994287308,4,-5.1
339,340.0,9.380952380952381,10,16,0,5.845933980411841,4,-6.4
340,341.0,10.631578947368421,9,16,2,6.639763084628615,0,-4.14
341,342.0,10.947368421052632,8,16,0,6.909188860897461,0,-3.8
342,343.0,11.166666666666666,7,13,0,6.8982482297992895,6,-3.0999999999999996
343,344.0,11.823529411764707,6,13,2,6.86319094733797,0,-2.79
344,345.0,12.235294117647058,7,13,0,6.568822942596309,4,-5.1
345,346.0,12.647058823529411,7,16,1,6.1119274608984355,0,-4.545
346,347.0,11.68421052631579,7,18,0,6.152728266173614,4,-4.85
347,348.0,12.88888888888889,10,18,1,4.783336886279449,4,-8.694999999999999
348,349.0,12.631578947368421,10,18,0,4.584659473228695,0,-5.749999999999999
349,350.0,11.952380952380953,11,22,0,4.491812539451478,0,-7.6
350,351.0,13.0,11,18,0,4.270366728805224,4,-6.05
351,352.0,14.210526315789474,11,14,0,4.295691314839993,4,-5.4
352,353.0,16.352941176470587,10,8,0,4.926335954460212,0,-3.25
353,354.0,14.6875,7,7,1,5.241988048052056,2,-0.19500000000000012
354,355.0,14.0,6,9,0,5.37395702653528,0,-2.1999999999999993
355,356.0,15.466666666666667,8,5,0,5.124452663068055,0,-5.15
356,357.0,16.0,8,5,2,4.360978052646195,0,-3.14
357,358.0,16.533333333333335,8,5,0,3.8552664166436355,0,-3.15
358,359.0,18.285714285714285,8,3,0,2.953590207404862,0,-2.8499999999999996
359,360.0,13.538461538461538,8,0,0,2.085658869018455,6,-2.4499999999999997
360,361.0,5.7894736842105265,8,8,1,5.796275920411941,0,-3.6449999999999996
361,362.0,2.217391304347826,7,18,0,6.1676393008797215,4,-3.8499999999999996
362,363.0,1.3636363636363635,6,15,0,6.170508168323224,4,-3.05
363,364.0,1.6363636363636365,6,15,0,6.410827889834408,0,-4.1
364,365.0,1.9545454545454546,7,17,2,6.373978154802134,4,-5.69
365,366.0,2.3181818181818183,8,15,0,6.435439517469455,4,-5.65
366,367.0,1.95,7,20,4,6.887105430088695,2,-4.13
367,368.0,1.3,5,20,0,7.01900738106694,2,-2.5
368,369.0,0.8947368421052632,4,20,1,7.4896590810761685,0,-3.245
369,370.0,1.105263157894737,4,16,0,7.18346982128764,4,-3.6499999999999995
370,371.0,1.4705882352941178,4,16,1,6.905837883643709,2,-3.6449999999999996
371,372.0,1.7058823529411764,4,16,0,5.752985284915702,0,-3.6499999999999995
372,373.0,1.736842105263158,4,20,1,5.445621928745228,2,-4.245
373,374.0,2.1052631578947367,7,21,0,5.117555874524932,2,-8.25
374,375.0,2.7058823529411766,7,16,0,4.931515305298286,0,-4.55
375,376.0,2.6315789473684212,6,19,1,5.538276982759089,4,-3.695
376,377.0,3.0526315789473686,8,21,0,5.006118883760675,0,-7.6000000000000005
377,378.0,3.6666666666666665,8,17,0,4.679200840393765,0,-4.949999999999999
378,379.0,4.529411764705882,11,13,0,4.752286148956202,0,-8.25
379,380.0,5.375,10,9,1,4.927169926543503,2,-3.3949999999999996
380,381.0,6.0,10,9,0,4.979505480927679,0,-4.3999999999999995
381,382.0,6.625,10,12,2,4.618407367331061,0,-4.79
382,383.0,7.733333333333333,10,9,0,3.681110099598832,0,-4.35
383,384.0,9.0,10,8,1,3.3707437573059087,0,-4.195
384,385.0,7.555555555555555,10,14,0,5.332563637139597,0,-5.1
385,386.0,6.9523809523809526,10,20,2,5.687650315235929,0,-5.99
386,387.0,7.8,10,18,0,5.186843669522248,2,-5.749999999999999
387,388.0,8.736842105263158,10,16,0,5.052364920801558,0,-5.45
388,389.0,9.31578947368421,11,13,0,5.15399603807825,0,-6.25
