step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
89,180.0,0.6649584682584295,0.2375,42,0.6607563687658171,0.2117924039336858,0,-13.0349267607928
90,182.0,0.6494600548511676,0.1875,46,0.5,0.2529747617361662,1,-14.01357121815617
91,184.0,0.5829967799296497,0.1625,48,0.5,0.2643998616952573,1,-14.292187499999997
92,186.0,0.5591807497959597,0.1375,51,0.6607563687658171,0.2734480469385499,1,-15.033883718156169
93,188.0,0.5684857409417462,0.15,54,0.5,0.2777905596800624,1,-16.08515625
94,190.0,0.578725555579813,0.1875,62,0.791391472673955,0.30784238664572466,1,-17.89901179263663
95,192.0,0.5931959064354098,0.2125,62,0.5,0.2560032207070134,1,-18.822812499999998
96,194.0,0.597942438105029,0.2625,72,0.5,0.2584882550201576,1,-20.949375
97,196.0,0.6124389211290336,0.3,75,0.6607563687658171,0.21782175503977927,1,-22.31716496815617
98,198.0,0.633865772627862,0.325,76,0.6607563687658171,0.1700073690460319,1,-22.939508718156173
99,200.0,0.6537714942080132,0.3625,77,0.5,0.12554809807873288,1,-23.10546875
100,202.0,0.6751964057441554,0.3875,78,0.5,0.06910284457877854,2,-23.5778125
101,204.0,0.6360219553664057,0.375,79,0.6607563687658171,0.06652261752688153,2,-23.72278996815617
102,206.0,0.6176794273791422,0.4,81,0.5,0.12557845782589735,2,-24.6315625
103,208.0,0.6385067525494044,0.375,77,0.6607563687658171,0.11731638680878315,2,-23.57182993631234
104,210.0,0.6659496819579305,0.3875,69,0.5,0.09791835426239784,2,-21.32390625
105,212.0,0.6965439935345962,0.425,62,0.5,0.08273412218717913,2,-19.24216496815617
106,214.0,0.7297121014941977,0.4375,54,0.5,0.053517494870887077,2,-16.85765625
107,216.0,0.7640069940348233,0.45,48,0.6607563687658171,0.019586893893161622,2,-14.760602468156168
108,218.0,0.7321494640176442,0.45,68,0.5,0.18872806574830794,2,-19.565
109,220.0,0.7470600001017303,0.45,76,0.6607563687658171,0.16071492621994585,2,-22.56419621815617
110,222.0,0.7658517252919637,0.4875,80,0.5,0.1575577053239411,3,-24.07671875
111,224.0,0.7789528461327945,0.4875,82,0.5,0.16187501669349272,3,-24.97919621815617
112,226.0,0.797414526935188,0.4875,86,0.6607563687658171,0.13806269992536324,3,-26.185239260792805
113,228.0,0.8195118122518048,0.4875,85,0.5,0.07125451094314529,3,-25.887500000000003
114,230.0,0.8364275723871122,0.5125,84,0.5,0.017053490812186378,3,-25.7528125
115,232.0,0.842978081813585,0.5375,86,0.5,0.04471450660314509,3,-25.9103125
116,234.0,0.8588238645581401,0.5625,86,0.5,0.04147979534230569,3,-26.2328125
117,236.0,0.8736179106419871,0.575,86,0.5,0.04137329481495487,3,-26.240156250000002
118,238.0,0.8870655292269425,0.575,88,0.6607563687658171,0.04151490019956971,3,-26.68839243631234
119,240.0,0.899247282631211,0.575,89,0.5,0.037061195003370045,3,-27.14
120,242.0,0.8945856182321967,0.575,98,0.6607563687658171,0.07197370662781676,0,-29.08919621815617
121,244.0,0.8841161449761126,0.525,92,0.5,0.07137959839420563,0,-28.216874999999998
122,246.0,0.8635782512318502,0.5,90,0.5,0.1233934968973229,0,-27.6021875
123,248.0,0.8438390840932635,0.45,80,0.5,0.1428259938471407,0,-25.171875
124,250.0,0.8251696677791276,0.4,76,0.5,0.15973232881274674,0,-23.341875
125,252.0,0.802418872055261,0.35,66,0.5,0.14389004334503414,0,-20.911875
126,254.0,0.7781322157435129,0.325,60,0.5,0.16339007209495868,0,-18.7934375
127,256.0,0.7604300631523404,0.3125,52,0.6607563687658171,0.1701112801136906,0,-16.08528996815617
128,258.0,0.7300743839811188,0.2875,48,0.6607563687658171,0.18045610945188822,0,-14.87013371815617
129,260.0,0.7230515481651325,0.275,42,0.5,0.22221905210063853,0,-13.35984375
130,262.0,0.672155150943287,0.225,46,0.6607563687658171,0.276576927936733,1,-13.7346142607928
131,264.0,0.5991204852768666,0.1625,46,0.6607563687658171,0.2755436999324775,1,-13.394664968156171
132,266.0,0.5746320084343074,0.175,58,0.5,0.3312587940191906,1,-16.39640625
133,268.0,0.5892765811369728,0.175,62,0.6607563687658171,0.3323499830225659,1,-18.20294621815617
134,270.0,0.6014192374667577,0.2,65,0.5,0.31593512980290994,1,-18.961562500000003
135,272.0,0.6149795778135505,0.225,69,0.5,0.256285206505865,1,-20.1765625
136,274.0,0.6333618869789539,0.25,69,0.5,0.16690909181177607,1,-20.4953125
137,276.0,0.6379936706609838,0.3,75,0.5,0.13430676228888216,1,-22.318125000000002
138,278.0,0.6534126712961073,0.35,77,0.5,0.12272638783060996,1,-23.098125000000003
139,280.0,0.6670861523982319,0.4125,81,0.5,0.10745337443245398,1,-24.32828125
140,282.0,0.6808809251183572,0.4375,88,0.6607563687658171,0.09361045345764454,2,-26.298051760792802
141,284.0,0.641834045088731,0.425,87,0.6607563687658171,0.07818980056219392,2,-26.44903996815617
142,286.0,0.6244156876978061,0.4,86,0.5,0.05861559208022761,2,-26.892187500000002
143,288.0,0.6342178593106893,0.3875,82,0.5,0.04345222373594552,2,-25.37734375
144,290.0,0.632753493712596,0.4625,92,0.5,0.18441572368412504,2,-27.0584375
145,292.0,0.658816523274602,0.4875,84,0.5,0.18561081098744345,2,-26.184062500000003
146,294.0,0.6872253911737152,0.5125,76,0.5,0.17860052502752058,2,-23.4990625
147,296.0,0.7172105181311403,0.525,70,0.5,0.1556404337793462,2,-21.70935246815617
148,298.0,0.7393642133959977,0.525,74,0.791391472673955,0.1411305059360892,2,-22.00854304263663
149,300.0,0.7690185660920216,0.525,68,0.5,0.05458307532820966,2,-21.71
150,302.0,0.7941875965358955,0.5375,70,0.791391472673955,0.006211960094132348,3,-20.815395510792804
151,304.0,0.795575208923726,0.525,74,0.5,0.04777329965344703,3,-22.01359375
152,306.0,0.8195118122518048,0.5375,76,0.5,0.049717617560578596,3,-23.516852468156173
153,308.0,0.8421182453949141,0.5375,76,0.6607563687658171,0.04517395288838258,3,-22.916696218156172
154,310.0,0.858329179194037,0.5375,76,0.5,0.04227192295504857,3,-22.9175
155,312.0,0.8731263856760667,0.5375,80,0.5,0.0374907650301831,3,-24.416696218156172
156,314.0,0.86857702997337,0.5375,88,0.5,0.07728789996559272,3,-26.2175
157,316.0,0.8815094718828824,0.55,88,0.5,0.06708057915356418,3,-26.82140625
158,318.0,0.8855176406086755,0.5625,92,0.5,0.11051043711920855,3,-27.73119929263663
159,320.0,0.896914212822126,0.5625,94,0.791391472673955,0.11028353676475254,3,-28.33104304263663
160,322.0,0.9072950433069333,0.5625,94,0.5,0.11247396566952235,0,-28.6325
161,324.0,0.8977792125614149,0.5125,90,0.5,0.10082193173146461,0,-27.309375
162,326.0,0.8740588896507817,0.4625,86,0.5,0.09124291511260114,0,-26.379375
163,328.0,0.8608325624852288,0.45,80,0.5,0.07041641830361084,0,-24.86484375
164,330.0,0.8413203491068759,0.4375,72,0.5,0.09233418893520927,0,-22.16484375
165,332.0,0.822925670515902,0.3875,66,0.5,0.11457176737229964,0,-20.334375
166,334.0,0.7894280808381805,0.3375,58,0.5,0.16461634729645647,0,-17.904374999999998
167,336.0,0.7919150863075519,0.3125,54,0.791391472673955,0.15732114576903142,0,-16.38448054263663
168,338.0,0.739609399288777,0.275,54,0.5,0.241755392923451,0,-16.06328125
169,340.0,0.6994004409005219,0.2375,50,0.6607563687658171,0.277662251681287,0,-15.73997746815617
170,342.0,0.6643916220015217,0.2,48,0.5,0.2872354216782781,1,-14.318281249999998
171,344.0,0.5883781964762046,0.1375,50,0.5,0.29796829811662723,1,-14.884218749999999
172,346.0,0.5615286739903248,0.1375,50,0.5,0.2978208360344305,1,-15.48125
173,348.0,0.5650759227541736,0.15,61,0.935030830871336,0.28046258164444704,1,-17.429231095845644
174,350.0,0.5766272603097171,0.2,63,0.5,0.24025832465408334,1,-18.654375
175,352.0,0.5912428642008944,0.25,68,0.5,0.20918874051027078,1,-20.33291804263663
176,354.0,0.6106392339492219,0.275,66,0.5,0.16411326719301986,1,-20.056562500000002
177,356.0,0.6239502540332277,0.3125,70,0.5,0.14375186006242022,1,-20.97921875
178,358.0,0.6471429202095531,0.35,71,0.6607563687658171,0.08185641829621808,1,-21.297164968156174
179,360.0,0.6611038129381401,0.375,75,0.5,0.06586649362522526,1,-22.362812499999997
180,362.0,0.6535352487631891,0.4125,91,0.5,0.16491900521909744,2,-26.735468750000003
181,364.0,0.622760570676769,0.375,93,0.5,0.16185254391877163,2,-28.22622746815617
182,366.0,0.6183033334163046,0.3875,89,0.6607563687658171,0.15068238639982173,2,-28.06854868631234
183,368.0,0.6326938245078999,0.4125,86,0.5,0.1703001645199466,2,-26.1315625
184,370.0,0.6530968362199379,0.4375,86,0.6607563687658171,0.14631552684560706,2,-25.998704936312343
185,372.0,0.6811764742315848,0.4625,76,0.5,0.09925379346962751,2,-23.7728125
186,374.0,0.7077998249539111,0.5,74,0.5,0.062181539148437465,2,-22.591718750000002
187,376.0,0.7316043722316897,0.5375,68,0.5,0.0696901707759406,2,-20.51421875
188,378.0,0.7638515882717493,0.55,62,0.6607563687658171,0.03815775740048472,2,-19.323548686312343
189,380.0,0.7860787926711128,0.55,68,0.6607563687658171,0.039313467512115674,2,-20.224196218156173
190,382.0,0.8067431968288905,0.55,70,0.5,0.038426300945498315,3,-21.125
191,384.0,0.811625352674465,0.5,72,0.5,0.046108111795167064,3,-22.00107121815617
192,386.0,0.8195118122518048,0.5,78,0.5,0.09750261371306809,3,-23.794196218156173
193,388.0,0.836030616040113,0.5,82,0.5,0.07981144182289854,3,-25.29309601461011
194,390.0,0.8424257681673563,0.525,84,0.5,0.11585417961752063,3,-25.3065625
195,392.0,0.8573014881405352,0.525,86,0.6607563687658171,0.11407428830928894,3,-25.909196218156172
196,394.0,0.8709879377507783,0.525,86,0.5,0.11152324144424278,3,-26.21
197,396.0,0.8835400195593377,0.525,87,0.6607563687658171,0.09725417551485742,3,-26.35919621815617
198,398.0,0.8869541699279211,0.5375,90,0.5,0.08309976397666193,3,-27.41765625
199,400.0,0.8981954899574656,0.5625,91,0.5,0.05454243827663659,3,-27.724508718156173
200,402.0,0.9089874048900018,0.5875,92,0.5,0.040223015029028225,0,-28.04325871815617
201,404.0,0.900498679052324,0.55,88,0.5,0.04314002802574003,0,-26.73203125
202,406.0,0.8815242741611533,0.5,82,0.5,0.0870719910357488,0,-26.101875
203,408.0,0.868573653687733,0.45,74,0.5,0.07765233613220043,0,-23.071875
204,410.0,0.8283743706904141,0.4,76,0.5,0.15167720515546862,0,-23.341875
205,412.0,0.8189455610886196,0.3875,68,0.5,0.17595603756120595,0,-21.234843749999996
206,414.0,0.7947948913419752,0.3375,60,0.5,0.19201141503502012,0,-19.104374999999997
207,416.0,0.7654770415790184,0.2875,52,0.5,0.2168104500784854,0,-16.074375
208,418.0,0.7594366594889117,0.275,48,0.5,0.2189890412147773,0,-15.45793976461011
209,420.0,0.7081009948172339,0.2375,48,0.6607563687658171,0.23082183872096726,0,-14.54292368631234
210,422.0,0.6539995678578943,0.2125,46,0.5,0.23805989033318445,1,-14.025937499999998
211,424.0,0.5859792827522939,0.175,52,0.8807970779778824,0.2626451560876525,1,-14.601377264610111
212,426.0,0.5718672772324116,0.1625,53,0.5,0.26901373865701306,1,-15.94609375
213,428.0,0.5838495536408788,0.1875,56,0.5,0.23316443156637526,1,-17.000312500000003
214,430.0,0.6004180308529292,0.2125,60,0.791391472673955,0.20168629188623138,1,-17.616801760792804
215,432.0,0.6175776726296416,0.2625,63,0.5,0.15656306714689083,1,-18.995624999999997
216,434.0,0.6111559767628508,0.3,76,0.5,0.24930954212160453,1,-22.46796875
217,436.0,0.6256207831477587,0.3125,78,0.5,0.22644683530040685,1,-23.382656250000004
218,438.0,0.6405559128965912,0.3375,82,0.6607563687658171,0.21654884646932734,1,-24.746204936312342
219,440.0,0.6526406114639791,0.3625,87,0.5,0.18703233421743176,1,-26.409062499999997
220,442.0,0.6711372858206359,0.3875,90,0.791391472673955,0.13622726615865363,2,-27.0255517607928
221,444.0,0.6373775569816997,0.4,91,0.5,0.06624613442043763,2,-27.485156250000003
222,446.0,0.6302602229177513,0.4625,89,0.6607563687658171,0.030238993185235197,2,-27.65372746815617
223,448.0,0.6483432501772419,0.4625,86,0.5,0.0754882186692466,2,-26.32625
224,450.0,0.6676190326635563,0.475,84,0.5,0.08462418982698543,2,-25.28015625
225,452.0,0.6967776531583727,0.5125,78,0.5,0.08521633848773565,2,-23.79546875
226,454.0,0.7277691215993669,0.5375,68,0.5,0.06895907375842165,2,-21.1103125
227,456.0,0.7599077670038275,0.55,62,0.6607563687658171,0.03853669606092987,2,-19.62060246815617
228,458.0,0.764467991283982,0.55,72,0.5,0.08034332154805035,2,-21.125
229,460.0,0.7851610199223515,0.5625,76,0.5,0.06168442485404405,2,-23.228102468156173
230,462.0,0.7962177225648488,0.575,84,0.5,0.09784404385708981,3,-25.33450226461011
231,464.0,0.793365638040421,0.525,86,0.791391472673955,0.10687022434657059,3,-25.61541804263663
232,466.0,0.8156388145649052,0.525,88,0.5,0.11235659882301988,3,-26.509999999999998
233,468.0,0.8368155093769687,0.525,88,0.5,0.09995924981249407,3,-26.81
234,470.0,0.843081005713205,0.525,88,0.5,0.09717707260025875,3,-26.81
235,472.0,0.8579865517933086,0.55,88,0.5,0.061936703620982456,3,-26.8253125
236,474.0,0.871989675910075,0.575,88,0.5,0.03855758131614776,3,-26.8328125
237,476.0,0.8853399467523049,0.6,88,0.5,0.037684927719416,3,-26.8478125
238,478.0,0.8897766327425914,0.6,92,0.791391472673955,0.0745995641315448,3,-27.453543042636632
239,480.0,0.9050725302552727,0.6,93,0.5,0.05720626963829834,3,-28.205
240,482.0,0.9044906784233656,0.6,98,0.5,0.10350939138959081,0,-29.405
241,484.0,0.8961470168297677,0.55,90,0.5,0.10984479304488018,0,-27.931874999999998
242,486.0,0.8861495516530374,0.5,86,0.5,0.1120647828816234,0,-26.701875
243,488.0,0.8736179106419871,0.45,78,0.5,0.10658244240696117,0,-24.871875000000003
244,490.0,0.853422711524466,0.425,72,0.5,0.1064579334467148,0,-22.1534375
245,492.0,0.8255785518466372,0.3875,67,0.5,0.12672787620423928,0,-21.22997746815617
246,494.0,0.8150197016820343,0.3625,60,0.6607563687658171,0.13117887590281477,0,-18.66513371815617
247,496.0,0.7888203581209504,0.3375,50,0.5,0.1507336574125056,0,-16.0971875
248,498.0,0.7708307701834288,0.3,50,0.8807970779778824,0.18478084292571192,0,-14.576377264610109
249,500.0,0.7327357002144698,0.25,44,0.5,0.19598256624183513,0,-13.351875
250,502.0,0.7224719841286569,0.2375,40,0.5,0.19361875361971045,1,-12.23359375
251,504.0,0.6240247388269247,0.175,42,0.5,0.21993503521871544,1,-12.50671875
252,506.0,0.5765257100563337,0.15,59,0.6607563687658171,0.3579809053755156,1,-16.83388371815617
253,508.0,0.5810613322342102,0.1375,64,0.5,0.37173716850881783,1,-18.773593750000003
254,510.0,0.5929539645298393,0.175,67,0.5,0.36917314177431465,1,-19.84296875
255,512.0,0.6043944751263195,0.2,70,0.5,0.3446747887672171,1,-20.907812500000002
256,514.0,0.6175979363025887,0.225,72,0.5,0.24556657315829583,1,-21.52575871815617
257,516.0,0.6366782474889602,0.275,70,0.5,0.13343529919859665,1,-21.556874999999998
258,518.0,0.6491952859689355,0.3375,74,0.6607563687658171,0.09528440430193431,1,-22.48917368631234
259,520.0,0.6575696182195019,0.4125,82,0.5,0.1100682723237032,1,-24.482187500000002
260,522.0,0.6728466529133058,0.45,88,0.6607563687658171,0.08597343339024417,2,-26.45716496815617
261,524.0,0.63152752425452,0.425,87,0.5,0.0752802154428784,2,-26.3071875
262,526.0,0.616943687871726,0.4,83,0.5,0.07740538301338135,2,-26.13388371815617
263,528.0,0.6242909343720637,0.3875,81,0.6607563687658171,0.08540210611819976,2,-25.079486186312344
264,530.0,0.6354235592583607,0.4375,86,0.5,0.135877195988717,2,-25.846875
265,532.0,0.6592603884513855,0.4625,80,0.5,0.11797742466078194,2,-24.3653125
266,534.0,0.684417864122254,0.4875,72,0.5,0.13171742772616504,2,-22.2803125
267,536.0,0.7118050007224883,0.5125,66,0.5,0.11428738931260833,2,-20.5028125
268,538.0,0.7351348909100083,0.525,72,0.8807970779778824,0.1167737342061517,2,-21.10825226461011
269,540.0,0.7616418627200985,0.525,70,0.5,0.09910616900844199,2,-22.009999999999998
270,542.0,0.7780202976742732,0.525,72,0.5,0.10486292480388872,3,-22.30854304263663
271,544.0,0.7951938076127194,0.5,76,0.6607563687658171,0.05941983832655227,3,-22.8924267607928
272,546.0,0.8140905077465912,0.5375,76,0.5,0.04125638908040011,3,-23.50671875
273,548.0,0.8324231077971387,0.55,80,0.5,0.041008789955246885,3,-24.41994929263663
274,550.0,0.8400141459982253,0.55,82,0.5,0.08387820400966947,3,-25.025
275,552.0,0.860378800022467,0.55,82,0.5,0.06226492821495395,3,-25.17419621815617
276,554.0,0.8613641529288869,0.55,91,0.6607563687658171,0.11225443982085849,3,-26.974196218156173
277,556.0,0.8747909277509601,0.55,90,0.5,0.11507599560784473,3,-27.425
278,558.0,0.8870877895957092,0.55,91,0.5,0.09447573350273189,3,-27.724196218156173
279,560.0,0.8984390721023634,0.5625,92,0.5,0.07604012963135631,3,-28.02810246815617
280,562.0,0.9090976504917742,0.575,93,0.5,0.06796626528129017,0,-28.33935246815617
281,564.0,0.8925765072296776,0.525,91,0.5,0.07389344391326388,0,-27.616875
282,566.0,0.8780561295484837,0.5,85,0.5,0.06491641830902287,0,-26.3984375
283,568.0,0.8611650064526928,0.475,82,0.6607563687658171,0.08394133243205752,0,-24.72888371815617
284,570.0,0.8554819856648384,0.4375,72,0.5,0.08500572950383312,0,-22.46078125
285,572.0,0.8480898000094031,0.4,66,0.5,0.07554802695669442,0,-20.03828125
286,574.0,0.8270810010349217,0.375,56,0.5,0.09249815659624672,0,-17.619687499999998
287,576.0,0.8011238576729482,0.325,50,0.5,0.11593678892856106,0,-15.496875
288,578.0,0.7293454784704045,0.275,58,0.6607563687658171,0.2867587298402359,0,-17.2646142607928
289,580.0,0.6939400660286019,0.225,52,0.6607563687658171,0.31294456463579395,0,-15.73607121815617
290,582.0,0.6772734731279934,0.2,50,0.5,0.3550934782415131,1,-15.518437500000001
291,584.0,0.5914589784327801,0.125,50,0.6607563687658171,0.3709887027627243,1,-14.87575871815617
292,586.0,0.5700490511536872,0.1,52,0.6607563687658171,0.32112634392829487,1,-15.45388371815617
293,588.0,0.5764783946618026,0.1375,57,0.5,0.2515097069742793,1,-16.82046875
294,590.0,0.5870216828113235,0.175,60,0.5,0.20407192886590594,1,-17.89296875
295,592.0,0.5994687445048895,0.25,64,0.6607563687658171,0.22026579209768657,1,-18.832426760792803
296,594.0,0.6193208704172951,0.2875,66,0.5,0.1613428810696652,1,-20.059664968156174
297,596.0,0.6321077657040345,0.3125,70,0.5,0.14539879582854298,1,-20.9790625
298,598.0,0.6488421178882712,0.35,75,0.791391472673955,0.134631083437538,1,-22.199458010792803
299,600.0,0.6624148114395215,0.375,80,0.5,0.12047070535015963,1,-24.0165625
300,602.0,0.6670042446901342,0.425,94,0.6607563687658171,0.13111479663939754,2,-27.4908642607928
301,604.0,0.6293276091340169,0.425,95,0.5,0.10482503678070745,2,-28.396250000000002
302,606.0,0.6106392339492219,0.3875,94,0.5,0.14099947461633144,2,-28.83078125
303,608.0,0.6232270092861493,0.4125,88,0.5,0.14727157694724435,2,-27.0390625
304,610.0,0.6444591397229643,0.45,86,0.5,0.11371056452980166,2,-25.55796875
305,612.0,0.6722473944683892,0.4625,79,0.6607563687658171,0.10582136795854592,2,-23.91810246815617
306,614.0,0.6951885671443278,0.5,71,0.5,0.13769056501961924,2,-21.98796875
