step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
88,178.0,0.5752571749456424,0.2125,62,0.5,0.20895232257498858,2,-18.51859375
89,180.0,0.5515258352451644,0.2,59,0.5,0.13156508474916553,1,-18.264843749999997
90,182.0,0.5325465077661408,0.2125,69,0.5,0.1959796619449754,2,-20.318906249999998
91,184.0,0.5425326211533045,0.225,66,0.6607563687658171,0.16552973122600576,1,-19.871048686312342
92,186.0,0.5582612816482606,0.275,62,0.5,0.12322490697280543,0,-19.153125
93,188.0,0.5554618934169766,0.2875,62,0.6607563687658171,0.06559613323999995,0,-18.462298686312337
94,190.0,0.5546587444580008,0.3125,56,0.5,0.11315393080015243,0,-18.1790625
95,192.0,0.5590724201778914,0.3375,53,0.6607563687658171,0.1104753299978,2,-16.04700871815617
96,194.0,0.5410421986161535,0.2625,69,0.5,0.24654022324230773,0,-19.512812500000003
97,196.0,0.5346959220074307,0.225,67,0.5,0.19630308196619708,2,-20.64078125
98,198.0,0.5295949952186921,0.175,69,0.6607563687658171,0.15214446669278386,3,-20.597767436312342
99,200.0,0.5321776889764183,0.2,67,0.5,0.13905095239631574,1,-20.6040625
100,202.0,0.5352129275962448,0.2,71,0.8807970779778824,0.11598561357020848,0,-20.619792232766283
101,204.0,0.5402828728049757,0.2,71,0.5,0.12042622611622997,0,-21.71875
102,206.0,0.5478126427833477,0.25,78,0.6607563687658171,0.13439017836664047,1,-22.89857121815617
103,208.0,0.5368126985880497,0.25,73,0.5,0.10965093756921165,2,-22.4525
104,210.0,0.5448070114723573,0.2125,69,0.5,0.0872027432367715,2,-21.52578125
105,212.0,0.5610573952453121,0.25,63,0.6607563687658171,0.06879601162473249,2,-19.586361186312345
106,214.0,0.5777726071825742,0.3,61,0.5,0.04570127636693708,0,-18.564375000000002
107,216.0,0.5736662758857408,0.3,63,0.791391472673955,0.025995951476989704,2,-18.569793042636633
108,218.0,0.5531930086242541,0.2875,81,0.5,0.218780995140872,0,-23.67484375
109,220.0,0.5361547366828289,0.2375,77,0.6607563687658171,0.2033129779183679,0,-23.24357121815617
110,222.0,0.5316882405913068,0.225,79,0.5,0.18820258159742032,2,-23.62984375
111,224.0,0.5320074530349268,0.2625,83,0.5,0.16604074487375206,0,-25.14466496815617
112,226.0,0.5358358849790475,0.3125,83,0.5,0.10977851858525714,0,-25.168125
113,228.0,0.5359379207244088,0.2875,81,0.5,0.0659876489133471,1,-24.574687500000003
114,230.0,0.5382896668325048,0.325,87,0.6607563687658171,0.07169327479307334,0,-26.23511118631234
115,232.0,0.5335912998736977,0.275,87,0.5,0.08780043609565283,0,-25.963124999999998
116,234.0,0.5329767513759067,0.2375,87,0.5,0.07926864633060396,1,-26.93932429263663
117,236.0,0.517620904720005,0.2125,83,0.5,0.07838418611254057,0,-25.4296875
118,238.0,0.5192212922106081,0.2125,81,0.5,0.07912013770868807,3,-24.81875
119,240.0,0.5263090127120382,0.2125,75,0.5,0.05695840067385605,0,-23.026249999999997
120,242.0,0.5306164106038544,0.2125,85,0.6607563687658171,0.11498798915148212,2,-24.674642436312343
121,244.0,0.5348200892182262,0.225,85,0.5,0.09857637793768294,3,-25.42640625
122,246.0,0.5454102393961588,0.2625,88,0.5,0.1328539582112542,0,-26.49546875
123,248.0,0.5405170243034639,0.2375,89,0.6607563687658171,0.1349660293068277,1,-26.34388371815617
124,250.0,0.5362996595198514,0.2375,87,0.5,0.1387997171865215,2,-26.63375
125,252.0,0.5273312199247334,0.1875,87,0.6607563687658171,0.09846297562787261,1,-26.00901743631234
126,254.0,0.5264633436157875,0.2,91,0.5,0.09984597805606804,1,-27.70765625
127,256.0,0.5329877263393947,0.25,90,0.6607563687658171,0.07654348436325924,0,-27.08732121815617
128,258.0,0.5404287870404526,0.2625,94,0.5,0.06984466710933832,0,-27.84890625
129,260.0,0.5462955874061464,0.2875,94,0.6607563687658171,0.0709768880479856,1,-28.316204936312342
130,262.0,0.5504029354992729,0.275,95,0.5,0.09743414655226428,2,-28.91359375
131,264.0,0.5326913911537559,0.2,89,0.5,0.08624877140897308,2,-27.2290625
132,266.0,0.524692540153706,0.2125,93,0.5,0.12944701323546143,2,-28.11810246815617
133,268.0,0.5319010517850149,0.275,95,0.5,0.1274020430073276,0,-29.048727468156173
134,270.0,0.5418558395446065,0.2875,93,0.5,0.09685023153486193,1,-28.16765625
135,272.0,0.553813745275953,0.325,91,0.5,0.09393096148229671,2,-27.882968750000003
136,274.0,0.5674435834973321,0.3,85,0.6607563687658171,0.08078635139247445,2,-26.226829936312342
137,276.0,0.5808921391867253,0.375,91,0.5,0.0802848991266104,1,-27.305937500000002
138,278.0,0.5808321733464908,0.4375,85,0.5,0.05650662578397626,0,-26.147031249999998
139,280.0,0.5805054084709043,0.45,83,0.5,0.04992460062408284,0,-25.75685246815617
140,282.0,0.5831596207020134,0.5,82,0.6607563687658171,0.053502549035183436,0,-25.63276743631234
141,284.0,0.5890404340586651,0.525,80,0.5,0.04391119371354472,2,-24.4065625
142,286.0,0.5892840064791766,0.45,79,0.791391472673955,0.04672649985729375,0,-23.62010554263663
143,288.0,0.5895884104488279,0.4125,77,0.5,0.053948902740306476,1,-23.74953125
144,290.0,0.5715396341395318,0.375,89,0.5,0.17414311980068195,2,-26.115781249999998
145,292.0,0.5642971965910808,0.3375,90,0.5,0.18424494453559265,1,-27.35453125
146,294.0,0.5543817301187538,0.3125,91,0.5,0.1886128383879252,2,-27.739687500000002
147,296.0,0.5448198474845998,0.2375,87,0.5,0.177123535162635,0,-26.64325871815617
148,298.0,0.546776394848388,0.25,83,0.6607563687658171,0.1500560034773606,0,-25.64435246815617
149,300.0,0.5522773829719716,0.275,81,0.5,0.08416559001815291,0,-24.752812499999997
150,302.0,0.5600123358299277,0.3125,81,0.5,0.062196215655320464,3,-24.87171875
151,304.0,0.5462955874061464,0.3125,84,0.6607563687658171,0.09571014135145645,3,-24.73544621815617
152,306.0,0.5592441973847928,0.3375,82,0.5,0.08726747515209474,0,-25.2015625
153,308.0,0.5540306288816524,0.3375,83,0.6607563687658171,0.08211545856619717,2,-24.895892436312344
154,310.0,0.5555275928404197,0.3,86,0.6607563687658171,0.0860868717527141,1,-25.476673686312342
155,312.0,0.5592876696156499,0.2875,84,0.5,0.06417309088354468,0,-25.46734375
156,314.0,0.5620350394653735,0.2875,90,0.5,0.11180029594294001,2,-26.667500000000004
157,316.0,0.571238199101653,0.325,88,0.5,0.10995137012876313,0,-26.67921875
158,318.0,0.5808921391867253,0.325,91,0.5,0.14941725623991864,1,-27.434793042636635
159,320.0,0.5668389233510689,0.2875,92,0.5,0.1418629908946372,1,-27.578281250000003
160,322.0,0.5540977553563773,0.275,94,0.6607563687658171,0.12345349806179166,2,-28.46198618631234
161,324.0,0.5459154735171603,0.2875,98,0.5,0.0711755628149543,3,-29.36015625
162,326.0,0.5487691833124941,0.3375,104,0.5,0.06748457733896213,2,-31.490625
163,328.0,0.5536811952027444,0.35,100,0.5,0.06417158404932388,0,-30.301406250000003
164,330.0,0.5592826810451584,0.375,100,0.6607563687658171,0.06548137791576099,2,-30.464954936312342
165,332.0,0.5484352084910818,0.3625,97,0.5,0.06621960752330261,0,-29.562343749999997
166,334.0,0.5393628206992946,0.35,96,0.5,0.09085402975154054,2,-29.70859375
167,336.0,0.5432251644818578,0.3625,92,0.5,0.07652678428245405,0,-27.912656249999998
168,338.0,0.5372961872773571,0.3375,98,0.5,0.11472540167318895,1,-29.0971875
169,340.0,0.5372961872773571,0.3625,100,0.6607563687658171,0.10288287222701517,1,-30.308258718156175
170,342.0,0.5364941269786535,0.3625,100,0.5,0.09769581889221177,0,-30.60875
171,344.0,0.5330074811932132,0.35,96,0.5,0.10088239959849087,0,-29.001093749999995
172,346.0,0.5344281929745097,0.275,92,0.5,0.08441277152693494,0,-28.365105542636627
173,348.0,0.5393628206992946,0.325,94,0.5,0.08895642913694285,3,-28.78232121815617
174,350.0,0.5381441329873002,0.325,88,0.5,0.07936366399928194,2,-27.293750000000003
175,352.0,0.5364295851273784,0.3375,88,0.6607563687658171,0.08590221646721857,3,-26.542298686312343
176,354.0,0.5403880042553264,0.275,84,0.5,0.07092525581675756,0,-25.609218750000004
177,356.0,0.5463577061634058,0.2875,82,0.5,0.06559998245919536,0,-24.760156249999998
178,358.0,0.5558010678292705,0.3125,88,0.5,0.04960968537381687,3,-26.68510554263663
179,360.0,0.5668590819069647,0.3375,84,0.6607563687658171,0.05652926996963429,2,-25.482008718156173
180,362.0,0.5672974756343347,0.3,96,0.5,0.15286968597925507,1,-28.782031250000003
181,364.0,0.5601905635734044,0.275,98,0.5,0.15818141490377002,1,-29.65448054263663
182,366.0,0.553291441624899,0.2625,96,0.5,0.16030582820299277,3,-29.35609375
183,368.0,0.5391669037859996,0.2625,100,0.5,0.14110339286781398,1,-30.24729304263663
184,370.0,0.5371536127654793,0.2875,92,0.5,0.11383003263338214,0,-29.0565625
185,372.0,0.544234334467724,0.3,88,0.6607563687658171,0.08959540502671987,0,-26.56685246815617
186,374.0,0.5519971203690841,0.3375,92,0.5,0.06367577555600376,1,-27.89421875
187,376.0,0.5425200049879628,0.35,92,0.5,0.08217414975475085,3,-27.601406250000004
188,378.0,0.5568568379059416,0.3875,93,0.6607563687658171,0.07416911545648079,1,-28.226361186312342
189,380.0,0.5569737008735869,0.4,88,0.5,0.07293320138803817,2,-26.73515625
190,382.0,0.5579353322766945,0.3875,96,0.791391472673955,0.07413446076210424,0,-28.528179835273257
191,384.0,0.5562579500464063,0.3,90,0.5,0.06245662391519322,2,-27.48515625
192,386.0,0.5617056967971207,0.325,94,0.5,0.10925276632996704,0,-28.78200871815617
193,388.0,0.5743043989658804,0.3375,86,0.5,0.10723789006587617,0,-26.89765625
194,390.0,0.5841639749364241,0.3625,86,0.6607563687658171,0.16295563760626677,2,-25.957454936312345
195,392.0,0.5918418421192871,0.3375,88,0.5,0.1517386204090318,3,-26.7009375
196,394.0,0.6041006103750741,0.35,92,0.6607563687658171,0.11534351393117716,3,-27.603548686312344
197,396.0,0.6194222684505626,0.3875,94,0.5,0.06728816423146068,2,-28.52046875
198,398.0,0.6218374271461607,0.4125,96,0.5,0.08110858629010252,2,-29.14200871815617
199,400.0,0.6251482795726613,0.4,100,0.6607563687658171,0.08115319413601767,3,-30.032583010792802
200,402.0,0.6292573732562388,0.375,98,0.5,0.08519623331367523,0,-30.0196875
201,404.0,0.635755624420337,0.3625,96,0.5,0.09593406479036307,1,-29.108593749999997
202,406.0,0.6375123704949941,0.3125,97,0.5,0.11058465182613632,2,-29.088571218156172
203,408.0,0.6458945869681703,0.3125,96,0.6607563687658171,0.09269169092020006,3,-28.935446218156173
204,410.0,0.6456563062257954,0.325,100,0.5,0.11479927528433398,0,-29.98640625
205,412.0,0.6545761439041904,0.325,104,0.5,0.10811795249904804,3,-31.492293042636632
206,414.0,0.6659444561752134,0.275,96,0.5,0.0992714391306412,0,-29.659375
207,416.0,0.678228159584682,0.2875,98,0.791391472673955,0.08807170551580096,2,-29.36244929263663
208,418.0,0.686941397663894,0.325,94,0.5,0.06732922955442967,2,-28.78671875
209,420.0,0.6965337339799296,0.3625,96,0.6607563687658171,0.08560743311829473,0,-28.807611186312343
210,422.0,0.7093661695811249,0.35,94,0.5,0.08340312291707568,2,-28.104843749999997
211,424.0,0.7185814297936088,0.375,92,0.5,0.0600755471891236,3,-28.2165625
212,426.0,0.7275069775429233,0.3375,92,0.6607563687658171,0.034472136150775476,3,-27.596227468156172
213,428.0,0.736552226532452,0.425,94,0.5,0.029460489555355504,1,-28.23984375
214,430.0,0.7507554648588205,0.4125,94,0.5,0.03233067962655287,0,-28.54984375
215,432.0,0.7694954575350423,0.4,88,0.5,0.03443967402441984,0,-27.538593749999997
216,434.0,0.7546691063108929,0.3875,98,0.5,0.1477797994667687,3,-29.43028996815617
217,436.0,0.7626320453184197,0.35,98,0.5,0.1447483191698231,2,-30.00682429263663
218,438.0,0.7585831914947685,0.325,102,0.5,0.13744224561868829,3,-30.2896875
219,440.0,0.7659365760694082,0.325,100,0.791391472673955,0.12025076266715566,3,-29.984793042636632
220,442.0,0.7766720398261195,0.4125,100,0.5,0.09742686220728036,2,-30.33234375
221,444.0,0.7900742670351373,0.3875,98,0.791391472673955,0.06681899740526312,0,-29.42948054263663
222,446.0,0.7988471369197321,0.425,102,0.5,0.051981736851449835,1,-30.94671875
223,448.0,0.8056346234996165,0.4375,98,0.6607563687658171,0.07221236404946639,2,-29.75310246815617
224,450.0,0.8068937885256013,0.4125,100,0.5,0.0765486548134681,0,-30.3421875
225,452.0,0.820450550286326,0.425,100,0.6607563687658171,0.06109378017166215,2,-30.038102468156172
226,454.0,0.8238997129072214,0.475,103,0.5,0.03182278511888579,0,-31.415625
227,456.0,0.8376432228789754,0.5,96,0.5,0.028981884222206,3,-29.3915625
228,458.0,0.8387930895189937,0.5,102,0.5,0.06983616376814153,0,-31.28979304263663
229,460.0,0.8502132404913676,0.4875,98,0.6607563687658171,0.07599220073506695,0,-29.986539968156173
230,462.0,0.8487566813497698,0.475,100,0.5,0.11818059141254043,2,-30.383593750000003
231,464.0,0.8573236489608511,0.4125,96,0.5,0.12100015948153792,0,-29.15296875
232,466.0,0.8596710354958097,0.3625,94,0.791391472673955,0.10096776271812465,0,-28.825418042636628
233,468.0,0.8710694431356463,0.35,90,0.5,0.06762947845154318,0,-27.508593749999996
234,470.0,0.8714689427333244,0.3875,94,0.791391472673955,0.09027991118240684,2,-27.922761792636628
235,472.0,0.8291634635139541,0.4,100,0.5,0.08532045019959156,0,-29.33140625
236,474.0,0.7773416711245118,0.3875,100,0.5,0.0919140855543459,3,-30.631093749999998
237,476.0,0.7191599505890426,0.375,96,0.6607563687658171,0.09553227006738209,0,-29.12278996815617
238,478.0,0.6485246393811804,0.35,98,0.5,0.12999934482394057,1,-30.0084375
239,480.0,0.5958988685695547,0.2875,100,0.6607563687658171,0.0912434404115429,2,-30.27341496815617
240,482.0,0.5434457174021973,0.2875,108,0.5,0.11208751551668096,1,-31.463749999999997
241,484.0,0.5269145982254605,0.2625,106,0.6607563687658171,0.10417412871220695,0,-31.75513371815617
242,486.0,0.5237264592197117,0.25,104,0.5,0.10829744512047122,2,-31.587343750000002
243,488.0,0.5310103750624978,0.3,106,0.5,0.09289723746660694,0,-32.060624999999995
244,490.0,0.5416838472250258,0.325,106,0.5,0.07176117317283838,3,-32.38200871815617
245,492.0,0.5514157857348568,0.3375,102,0.6607563687658171,0.06986947602211994,0,-31.19310246815617
246,494.0,0.562287368987233,0.3625,106,0.5,0.05904868323947279,2,-31.8015625
247,496.0,0.56065865904054,0.3875,104,0.5,0.042220433034605875,1,-31.4315625
248,498.0,0.5599836965328605,0.4125,106,0.5,0.04594603267001847,0,-32.43760554263663
249,500.0,0.5593433862159346,0.425,100,0.5,0.041893054461315485,0,-30.546406249999997
250,502.0,0.561036665172916,0.3875,104,0.791391472673955,0.04770816199193215,2,-30.92932429263663
251,504.0,0.5523891686076193,0.35,102,0.5,0.049505867086385984,2,-30.904531249999998
252,506.0,0.5420942174593368,0.325,114,0.5,0.14155103144769526,3,-33.889687499999994
253,508.0,0.5339304551797412,0.2375,108,0.5,0.12798807077174448,2,-32.947656249999994
254,510.0,0.536822103580162,0.25,103,0.6607563687658171,0.12726473633795718,0,-31.890602468156175
255,512.0,0.5409170650206372,0.3375,104,0.5,0.11704605033194333,0,-31.687343749999997
256,514.0,0.5531319780689512,0.3625,100,0.5,0.09978372498384257,0,-30.5015625
257,516.0,0.5687400239281859,0.4125,96,0.791391472673955,0.08105862134604412,0,-29.030418042636626
258,518.0,0.58661757891733,0.4875,92,0.5,0.06815859069686424,3,-27.9771875
259,520.0,0.5858527392334157,0.5125,98,0.5,0.09208883795183069,3,-29.498258718156173
260,522.0,0.6047329217979275,0.5625,100,0.791391472673955,0.08204907584413278,2,-30.12041804263663
261,524.0,0.6161286096577621,0.575,100,0.5,0.06527675134315739,2,-30.14015625
262,526.0,0.6238533129896522,0.5875,106,0.791391472673955,0.06741647768920507,0,-31.34244929263663
263,528.0,0.6291807207230871,0.5375,104,0.5,0.06514107163840001,0,-32.120625
264,530.0,0.6339320515983227,0.5125,112,0.5,0.11024853340324135,3,-33.40593750000001
265,532.0,0.6454555926635317,0.4875,108,0.5,0.10088184617393615,2,-33.39093750000001
266,534.0,0.6513548646660543,0.4875,112,0.6607563687658171,0.11878961580195369,1,-33.22839243631235
267,536.0,0.6611298642595631,0.4875,114,0.5,0.08705478720322526,3,-34.28375
268,538.0,0.6737297148778697,0.5375,116,0.6607563687658171,0.051789235830471965,0,-34.90982121815617
269,540.0,0.6899744811276125,0.5625,112,0.5,0.033011401504478816,0,-34.2403125
270,542.0,0.6987078404758802,0.55,112,0.5,0.050891042460226285,2,-34.028593750000006
271,544.0,0.6846015003234307,0.55,116,0.6607563687658171,0.048960726805885375,0,-34.83089243631234
272,546.0,0.6675487839667996,0.525,118,0.5,0.05847056404232262,2,-36.1134375
273,548.0,0.6541045867405072,0.4875,116,0.5,0.05770846891424832,0,-35.18622746815617
274,550.0,0.6360668181424931,0.45,116,0.5,0.05609349812890708,2,-35.45997746815617
275,552.0,0.6275374060624975,0.4625,115,0.5,0.05630788445754588,3,-35.014352468156176
276,554.0,0.6081833837085031,0.4875,124,0.6607563687658171,0.07712994745521097,0,-36.675758718156175
277,556.0,0.5877718501401863,0.4625,125,0.5,0.07543145493890387,2,-37.7184375
278,558.0,0.5615903808635695,0.4375,124,0.5,0.08424313186366472,3,-38.160133718156175
279,560.0,0.5393493545151021,0.375,118,0.5,0.07125715512522637,0,-36.02671875
280,562.0,0.5387433170704602,0.4,120,0.6607563687658171,0.05386794545945941,1,-36.02995493631234
281,564.0,0.5367648023886965,0.4,120,0.5,0.050281538848537734,1,-36.335
282,566.0,0.5365601473604082,0.425,118,0.5,0.047702349313573776,0,-36.050312500000004
283,568.0,0.5369245245405636,0.4375,121,0.5,0.03593924684849342,3,-36.650156249999995
284,570.0,0.5446597797047749,0.5125,123,0.5,0.0297031164618379,0,-37.29513371815617
285,572.0,0.5451442142996794,0.525,121,0.6607563687658171,0.028094749185314013,2,-36.41310246815617
286,574.0,0.5467381519846138,0.55,119,0.5,0.028015334728128168,2,-36.40950871815617
287,576.0,0.5504450738423293,0.5125,119,0.5,0.04328880188616512,3,-36.40203125
288,578.0,0.5454171036707556,0.425,127,0.5,0.11003827082234706,1,-38.00185246815617
289,580.0,0.5465316309986,0.4125,126,0.5,0.10993658546067729,1,-38.43778996815617
290,582.0,0.5527442172144885,0.45,124,0.5,0.10497321111861276,3,-37.71171875
291,584.0,0.5605448256030894,0.4375,121,0.6607563687658171,0.08806718160112983,2,-36.65573618631234
292,586.0,0.5717896486111783,0.475,123,0.5,0.06624249807306305,1,-36.96546875
293,588.0,0.5866662723262663,0.5875,125,0.5,0.03246234834856661,3,-37.92640625
294,590.0,0.602925730565296,0.6125,125,0.5,0.02832629766315442,0,-37.95450871815617
295,592.0,0.6203553818384657,0.6625,124,0.6607563687658171,0.029953710125771634,2,-37.38401743631234
296,594.0,0.6362294934173287,0.65,122,0.5,0.029209834105962097,1,-37.53484375
297,596.0,0.6344696937919407,0.625,118,0.5,0.028729221128897534,2,-36.4734375
298,598.0,0.6312186883322168,0.625,122,0.5,0.03341385799962882,1,-37.07604304263663
299,600.0,0.6215664979154244,0.6375,118,0.6607563687658171,0.030508852207930516,1,-35.72604868631234
300,602.0,0.6087506096097585,0.6125,125,0.5,0.07031446510621037,0,-37.6621875
301,604.0,0.6055324872205857,0.6375,125,0.5,0.06613299798624302,3,-37.981562499999995
302,606.0,0.597745097535943,0.6625,130,0.791391472673955,0.07228173690463253,2,-38.73760554263663
303,608.0,0.5872504607852979,0.5875,126,0.5,0.06259068450517467,0,-38.2578125
